block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1047150000,53420140,normal,224
2,1074820000,36788110,attack,201
3,1176530000,84183590,normal,230
4,922670000,35964620,normal,214
5,1108603000,65863930,normal,209
6,924614000,87144200,normal,249
7,1506770000,40021640,normal,240
8,1306410000,47745300,normal,245
9,1027996000,96996300,normal,219
10,1189580000,72693530,normal,245
11,819510000,48646330,normal,219
12,1315370000,93151640,normal,233
13,1322080000,54350100,normal,205
14,1295930000,65576100,normal,231
15,1028054000,55739800,normal,219
16,1331487000,27626100,normal,202
17,875430000,33722960,normal,204
18,951820000,121556300,normal,206
19,1027620000,39874300,normal,204
20,1281080000,79301630,normal,243
21,1255610000,33746380,normal,205
22,1109820000,93690200,normal,208
23,1098600000,18277400,normal,215
24,1086037000,23192690,normal,248
25,1269090000,68747520,normal,220
26,925810000,74941520,normal,231
27,882740000,50578740,normal,223
28,810153000,104760500,normal,203
29,1102285000,14968100,normal,220
30,1246750000,59040600,normal,244
31,1173851000,76875500,normal,246
32,1245330000,26239010,normal,240
33,1128610000,69201910,normal,221
34,992580000,72394000,normal,226
35,1283010000,140699820,normal,235
36,1055260000,55957130,normal,228
37,1357360000,7692650,normal,236
38,1099514000,97124640,normal,250
39,1356653000,85616600,normal,213
40,1197550000,72588800,normal,206
41,1456957000,54137000,normal,217
42,1348860000,43704930,normal,217
43,1331800000,55103700,normal,240
44,1135520000,19409940,normal,247
45,1092350000,58844700,normal,206
46,1182627000,104562620,normal,233
47,1292470000,89261300,normal,222
48,1247440000,65959840,normal,233
49,1224079000,19899400,normal,231
50,1357240000,59624100,normal,214
