block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,722150000,29930500,30361289365.711727,attack,103
2,578009000,57735700,73285654410.27054,attack,117
3,517150000,58702990,128496722863.98099,attack,122
4,845550000,36971200,192953044310.75955,attack,128
5,693000000,13429800,267231066595.06323,attack,130
6,587640000,8954700,354315704829.1129,attack,134
7,800610000,75998340,444856714327.1634,attack,101
8,750497000,43348940,557167250303.5953,attack,112
9,965883000,27804720,680818173854.6785,attack,107
10,605000000,18378620,810025062351.2175,attack,111
11,733510000,14316900,943895077029.826,attack,109
12,705300000,47088530,1101852607182.667,attack,103
13,663710000,18475190,1278010162311.2427,attack,116
14,713220000,13548100,1444712020429.4885,attack,109
15,574524000,41412200,1633330517301.5566,attack,132
16,618919000,20592500,1807723332552.88,attack,108
17,642970000,47990700,2036021141008.896,attack,124
18,488800000,1992400,2264949981561.3706,attack,113
19,741600000,1686200,2506143586886.4,attack,119
20,649480000,41196840,2695053213424.659,attack,127
21,614660000,61870800,3006339461864.0693,attack,129
22,568640000,40261940,3204186702083.0054,attack,113
23,887900000,6811900,3541584401137.748,attack,116
24,882620000,57858330,3786433753324.1567,attack,110
25,543200000,13067540,4069564714381.4624,attack,103
26,987689000,82969500,4437864235060.177,attack,120
27,584600000,19231520,4741096182695.521,attack,126
28,699810000,13029230,5108889488193.98,attack,127
29,784800000,8320980,5317003639442.23,attack,109
30,596500000,92022840,5666520900607.87,attack,114
31,720643000,33636040,6100445973858.625,attack,132
32,592200000,12606920,6505361870406.392,attack,121
33,739700000,25311880,6891677826642.844,attack,119
34,602320000,12701840,7240962073662.359,attack,109
35,604480000,32875580,7665346008152.112,attack,103
36,513844000,44036900,8036412457299.455,attack,130
37,531180000,23060420,8495947945259.0625,attack,109
38,615598000,26324240,8935050560350.836,attack,118
39,603900000,5088000,9193425979667.365,attack,113
40,510710000,5103530,9721681109913.443,attack,116
41,629087000,19089500,10353389944364.805,attack,121
42,977170000,25434400,10704988272335.51,attack,104
43,956400000,2470600,11240168007317.057,attack,119
44,568612000,34389100,11542782588139.104,attack,106
45,745239000,67983100,12107265217821.766,attack,102
46,951100000,1590300,12907490228670.498,attack,110
47,580820000,41201620,13261576017593.38,attack,123
48,412170000,74467800,13724779529809.193,attack,130
49,603610000,44163120,14333548387606.367,attack,102
50,815430000,50461560,14913338309283.172,attack,112
