block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1584300289,207200,1099928008.8556411,attack
2,2110501409,253820,1924597031.82403,attack
3,2112002585,253820,2113264120.0,attack
4,2112203761,265020,2127155172.0,attack
5,2134004937,253820,2170221924.0,attack
6,2113306113,253820,2183264176.0,attack
7,2126007289,253820,2219756428.0,attack
8,2134008465,253820,2273624280.0,attack
9,2150009641,253820,2314621832.0,attack
10,2134010817,253820,2331762484.0,attack
11,2113311993,253820,2329608636.0,attack
12,2113313169,253820,2355003188.0,attack
13,2113314345,253820,2364517240.0,attack
14,2113115521,253820,2378465392.0,attack
15,2137016697,253820,2430011264.0,attack
16,2113317873,253820,2442771416.0,attack
17,2113319049,253820,2478538568.0,attack
18,2150020225,253820,2541785720.0,attack
19,2150021401,253820,2598563872.0,attack
20,2134022577,253820,2585744624.0,attack
21,2126023753,253820,2599683776.0,attack
22,2113324929,253820,2598264728.0,attack
23,2150026105,253820,2664616580.0,attack
24,2134027281,253820,2695040432.0,attack
25,2126028457,253820,2722577284.0,attack
26,2150029633,253820,2798466436.0,attack
27,2134030809,253820,2818009898.0,attack
28,2150031985,253820,2863618950.0,attack
29,2134033161,253820,2871370402.0,attack
30,2126034337,253820,2877177554.0,attack
31,2150035513,253820,2955838706.0,attack
32,2134036689,253820,2944771858.0,attack
33,2126037865,253820,2956005610.0,attack
34,2126039041,253820,2962405862.0,attack
35,2126040217,253820,2969972714.0,attack
36,2126041393,253820,3009452566.0,attack
37,2109342569,7443820,3009687318.0,attack
38,2126043745,253820,3044957270.0,attack
39,2134044921,253820,3076829822.0,attack
40,2113346097,253820,3084402174.0,attack
41,2134047273,253820,3173700226.0,attack
42,2134048449,253820,3166682278.0,attack
43,2126049625,253820,3185324430.0,attack
44,2126050801,253820,3223108582.0,attack
45,2137051977,414820,3281360834.0,attack
46,2137053153,253820,3281704986.0,attack
47,2137054329,509820,3354489258.0,attack
48,2150055505,253820,3399001010.0,attack
49,2150056681,253820,3453834702.0,attack
50,2137057857,289420,3461270554.0,attack
