block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27370000,18081000,72835000,attack,110
2,48774000,67900,157537900,attack,106
3,90103000,17739400,276394400,attack,104
4,65612000,22630,297060630,attack,111
5,8349000,7700000,427987000,attack,108
6,11203000,176200,623265200,attack,118
7,10622000,100800,807210800,attack,128
8,13894000,34100,1019218100,attack,120
9,16037000,0,1232147000,attack,116
10,41810000,6390,1537310390,normal,146
11,89354000,161000,1866411000,attack,106
12,55247000,0,2137745000,attack,112
13,58695000,1017840,2319102840,attack,133
14,48928000,0,2749066000,attack,101
15,9771000,15100,3154290100,attack,101
16,21922000,420700,3607030700,normal,147
17,24648000,106600,3958480600,normal,136
18,17781000,0,4234181000,attack,110
19,47380000,11200,4946703200,attack,122
20,14522000,141100,5413177100,attack,113
21,61988000,7190000,5991094000,attack,117
22,21930000,42000,6645036000,attack,101
23,7390000,121000,7425305000,attack,124
24,3974000,802500,8090754500,attack,129
25,9098000,0,8851442000,attack,111
26,40907000,73100,9549726100,normal,136
27,30822000,0,10230170000,attack,105
28,48780000,545000,11162621000,attack,128
29,36100000,79800,12172205800,normal,149
30,9493000,0,13286031000,attack,127
31,11270000,13900,14252187900,attack,115
32,42529000,14200,14816721200,normal,145
33,80422000,33100,15791617100,normal,143
34,36405000,0,16795133000,normal,141
35,6637000,1402100,17511805100,attack,135
36,51001000,0,18487369000,attack,131
37,20439000,361400,19413970400,attack,106
38,23200000,13800,20669131800,attack,113
39,31347000,35100,21226192100,attack,103
40,14514000,289300,21952669300,normal,145
41,12327000,18600,22992813600,normal,149
42,59023000,422200,24106715200,attack,105
43,22515000,662500,24961285500,attack,129
44,20178000,5640,25561183640,normal,144
45,11331000,161000,26779876000,attack,114
46,6974000,0,28350088000,attack,125
47,15287000,13800,29650598800,attack,105
48,8990000,378520,31077032520,attack,105
49,16999000,0,32779393000,attack,127
50,12790000,100000,34632596000,attack,101
