block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,653510036,255600,434614213.73202795,attack,107
2,1239380331,499000,1101948718.5662062,attack,128
3,661483334,288000,618757108.0,attack,114
4,1340844031,579200,1298408990.0,attack,114
5,750443761,283400,707712912.0,attack,104
6,921109129,333800,878428670.0,attack,102
7,1108366619,867700,1066220048.0,attack,111
8,1197584086,383400,1154953202.0,attack,123
9,1456716028,629600,1414331328.0,attack,125
10,1041752421,335120,999073230.0,attack,104
11,1515354174,518800,1472858646.0,attack,102
12,1249752908,477900,1207216466.0,attack,101
13,1321923470,490600,1322414070.0,normal,138
14,1166978408,383400,1124347438.0,attack,107
15,415950546,141700,373077872.0,attack,103
16,928372754,7512440,892870810.0,attack,129
17,1269084532,459500,1226529634.0,attack,117
18,1374673363,440200,1332099150.0,attack,122
19,845500128,269800,802755506.0,attack,103
20,1184866163,383400,1142235128.0,attack,113
21,967651790,556000,968207790.0,normal,139
22,1164826784,422800,1122235126.0,attack,120
23,1080631594,355000,1037972124.0,attack,127
24,1092239894,355000,1049580412.0,attack,122
25,1123357488,1138200,1124495688.0,normal,139
26,1257561751,411800,1214959042.0,attack,120
27,1037497228,368600,994851308.0,attack,113
28,1088235144,1140390,1046361002.0,attack,109
29,1166899788,369200,1167268988.0,normal,145
30,1280738201,428800,1238152442.0,attack,112
31,1166608862,383400,1123977690.0,attack,132
32,1212699213,827200,1170511828.0,attack,112
33,1034050580,478700,1034529280.0,normal,136
34,1467819736,482800,1468302536.0,normal,136
35,1083865469,596700,1041447544.0,attack,108
36,899096590,308700,899405290.0,normal,138
37,1053770572,18186190,1071956762.0,normal,147
38,1001750402,661200,959396944.0,attack,129
39,1094192594,355000,1051532924.0,attack,112
40,1056408412,485430,1056893842.0,normal,150
41,729228768,251900,729480668.0,normal,142
42,923088390,317900,880391590.0,attack,104
43,883622090,284000,883906090.0,normal,149
44,1006819851,326600,964131730.0,attack,105
45,1177154236,396200,1134535702.0,attack,107
46,1002986403,326600,960298258.0,attack,129
47,1212944442,414000,1213358442.0,normal,143
48,1088060119,376800,1045422148.0,attack,104
49,879680510,658700,880339210.0,normal,141
50,1210079450,432300,1210511750.0,normal,139
