block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,562000,1162920052.0631874,attack
2,430000405,562000,3082853758.075687,attack
3,430000645,562000,5172326534.0,attack
4,430000885,562000,6907155414.0,attack
5,430001125,562000,8614624740.0,attack
6,430001365,562000,10389208192.0,attack
7,430001605,562000,12105834810.0,attack
8,430001845,562000,13800524434.0,attack
9,430002085,562000,15524209204.0,attack
10,430002325,562000,17226934610.0,attack
11,430002565,562000,18971682252.0,attack
12,430002805,562000,20681617130.0,attack
13,430003045,562000,22514890344.0,attack
14,430003285,562000,24237314894.0,attack
15,430003525,562000,25938167400.0,attack
16,430003765,562000,27650972122.0,attack
17,430004005,562000,29395275480.0,attack
18,430004245,562000,31135128104.0,attack
19,430004485,562000,32878714374.0,attack
20,430004725,562000,34630590560.0,attack
21,430004965,562000,36336441712.0,attack
22,430005205,562000,38101144050.0,attack
23,430005445,562000,39808208124.0,attack
24,430005685,562000,41524015634.0,attack
25,430005925,562000,43266159280.0,attack
26,430006165,562000,44976027992.0,attack
27,430006405,562000,46718804540.0,attack
28,430006645,562000,48471337514.0,attack
29,430006885,562000,50274366734.0,attack
30,430007125,562000,52060827390.0,attack
31,430007365,562000,53771710952.0,attack
32,430007605,562000,55480834640.0,attack
33,430007845,562000,57257643614.0,attack
34,430008085,562000,58964159184.0,attack
35,430008325,562000,60674608790.0,attack
36,430008565,562000,62404046272.0,attack
37,430008805,562000,64134524690.0,attack
38,430009045,562000,65889313404.0,attack
39,430009285,562000,67636123894.0,attack
40,430009525,562000,69347643180.0,attack
41,430009765,562000,71126080732.0,attack
42,430010005,562000,72847237450.0,attack
43,430010245,562000,74600665944.0,attack
44,430010485,562000,76369834914.0,attack
45,430010725,562000,78079030900.0,attack
46,430010965,562000,79873773402.0,attack
47,430011205,562000,81604118780.0,attack
48,430011445,562000,83352729254.0,attack
49,430011685,562000,85101212354.0,attack
50,430011925,562000,86805895900.0,attack
