block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,1210000,792681122.0938342,attack
2,430000335,1210000,2652994958.5913434,attack
3,430000575,1210000,4616546758.0,attack
4,430000815,1210000,6324452475.0,attack
5,430001055,1210000,8112652168.0,attack
6,430001295,1210000,9817054087.0,attack
7,430001535,1210000,11536294212.0,attack
8,430001775,1210000,13273011773.0,attack
9,430002015,1210000,14984645370.0,attack
10,430002255,1210000,16712666843.0,attack
11,430002495,1210000,18450983212.0,attack
12,430002735,1210000,20245204917.0,attack
13,430002975,1210000,21998678658.0,attack
14,430003215,1210000,23726151335.0,attack
15,430003455,1210000,25430505348.0,attack
16,430003695,1210000,27132860497.0,attack
17,430003935,1210000,28903104582.0,attack
18,430004175,1210000,30647866583.0,attack
19,430004415,1210000,32426623730.0,attack
20,430004655,1210000,34131107913.0,attack
21,430004895,1210000,35863235142.0,attack
22,430005135,1210000,37609269807.0,attack
23,430005375,1210000,39322682508.0,attack
24,430005615,1210000,41109880635.0,attack
25,430005855,1210000,42860409948.0,attack
26,430006095,1210000,44646428087.0,attack
27,430006335,1210000,46456093932.0,attack
28,430006575,1210000,48179160713.0,attack
29,430006815,1210000,49888123830.0,attack
30,430007055,1210000,51638113563.0,attack
31,430007295,1210000,53395098352.0,attack
32,430007535,1210000,55180102577.0,attack
33,430007775,1210000,57071267738.0,attack
34,430008015,1210000,58795785535.0,attack
35,430008255,1210000,60554621468.0,attack
36,430008495,1210000,62322825837.0,attack
37,430008735,1210000,64115144442.0,attack
38,430008975,1210000,65825628183.0,attack
39,430009215,1210000,67606974860.0,attack
40,430009455,1210000,69353935473.0,attack
41,430009695,1210000,71119412022.0,attack
42,430009935,1210000,72848263507.0,attack
43,430010175,1210000,74647955148.0,attack
44,430010415,1210000,76357392505.0,attack
45,430010655,1210000,78104633018.0,attack
46,430010895,1210000,79816687847.0,attack
47,430011135,1210000,81581594732.0,attack
48,430011375,1210000,83307667463.0,attack
49,430011615,1210000,85036293700.0,attack
50,430011855,1210000,86750373673.0,attack
