block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26230000,167800,43558600,normal,1940
2,12618000,15700,92406500,normal,1937
3,36335000,67500,176911300,attack,1904
4,9543000,84800,278043000,normal,1922
5,19245000,68100,399054700,attack,1903
6,14144000,4333900,587624300,normal,1916
7,10900000,0,840590400,attack,1913
8,48202000,0,1118727600,normal,1935
9,14680000,39400,1331310600,attack,1906
10,13210000,0,1677975600,attack,1905
11,51567000,13900,2162260100,normal,1929
12,9417000,47700,2456409500,normal,1928
13,79007000,34300,3112653900,normal,1939
14,16649000,0,3612144200,attack,1906
15,3918000,0,4638315600,normal,1924
16,12350000,354800,5528910600,normal,1919
17,36183000,0,6396365600,attack,1908
18,34712000,0,7193840000,normal,1941
19,50860000,213100,7731220900,attack,1904
20,9289000,72700,8450823500,normal,1935
21,41250000,0,9582151400,attack,1903
22,28330000,594000,10461170800,attack,1912
23,8779000,0,11441002600,attack,1902
24,10060000,0,12820386000,normal,1919
25,4294000,0,13972028200,normal,1922
26,9390000,0,15448026600,normal,1924
27,39646000,156200,16807478400,normal,1916
28,3640000,0,18040524400,normal,1933
29,10323000,68100,19350283700,normal,1921
30,16638000,13800,20485489800,attack,1912
31,7424000,426400,21735865200,normal,1945
32,1840000,0,23344325800,attack,1914
33,50464000,65000,24605560200,normal,1939
34,8320000,60700,26141651500,normal,1932
35,83840000,119900,27136681900,normal,1939
36,37490000,181000,28730232600,normal,1923
37,5213000,67900,30863807700,normal,1941
38,30270000,0,32493405000,normal,1934
39,4098000,0,34233072600,normal,1938
40,37770000,0,36463678400,normal,1920
41,35310000,183700,38180410300,normal,1939
42,69565000,14200,40239966800,attack,1911
43,22774000,13800,41845952200,attack,1915
44,14803000,47700,43237329100,normal,1932
45,9296000,322000,44651410400,attack,1906
46,21337000,17723500,46120166900,attack,1905
47,33390000,514600,47721356400,normal,1947
48,12215000,99800,48883217800,normal,1932
49,3873000,369000,51432478800,normal,1938
50,9210000,309800,53277733400,normal,1949
