block_id,total_gas,total_mev_captured,block_bid,builder_type
1,163200001,4614000,86939838.83764786,attack
2,430000225,7690000,1497040609.429092,attack
3,430000465,7690000,3055392823.5115633,attack
4,430000705,7690000,4918467827.869998,attack
5,430000945,7690000,7173299710.976102,attack
6,430001185,7690000,9240309804.0,attack
7,430001425,7690000,10981111400.0,attack
8,430001665,7690000,12747122132.0,attack
9,430001905,7690000,14486798000.0,attack
10,430002145,7690000,16348061104.0,attack
11,430002385,7690000,18152926244.0,attack
12,430002625,7690000,19893003400.0,attack
13,430002865,7690000,21666886142.0,attack
14,430003105,7690000,23395662990.0,attack
15,430003345,7690000,25144800574.0,attack
16,430003585,7690000,26867998234.0,attack
17,430003825,7690000,28650646390.0,attack
18,430004065,7690000,30444508282.0,attack
19,430004305,7690000,32269027810.0,attack
20,430004545,7690000,34017481704.0,attack
21,430004785,7690000,35753135104.0,attack
22,430005025,7690000,37528014740.0,attack
23,430005265,7690000,39260627012.0,attack
24,430005505,7690000,41034003620.0,attack
25,430005745,7690000,42772346664.0,attack
26,430005985,7690000,44548371744.0,attack
27,430006225,7690000,46284080360.0,attack
28,430006465,7690000,48015845152.0,attack
29,430006705,7690000,49778513740.0,attack
30,430006945,7690000,51570657364.0,attack
31,430007185,7690000,53327303924.0,attack
32,430007425,7690000,55063313420.0,attack
33,430007665,7690000,56828151052.0,attack
34,430007905,7690000,58580621520.0,attack
35,430008145,7690000,60307175524.0,attack
36,430008385,7690000,62086252964.0,attack
37,430008625,7690000,63895830340.0,attack
38,430008865,7690000,65633194652.0,attack
39,430009105,7690000,67366811900.0,attack
40,430009345,7690000,69127163824.0,attack
41,430009585,7690000,70909871144.0,attack
42,430009825,7690000,72752990900.0,attack
43,430010065,7690000,74514488792.0,attack
44,430010305,7690000,76289654420.0,attack
45,430010545,7690000,78029637384.0,attack
46,430010785,7690000,79806509284.0,attack
47,430011025,7690000,81564310840.0,attack
48,430011265,7690000,83344910212.0,attack
49,430011505,7690000,85121172120.0,attack
50,430011745,7690000,86872898464.0,attack
