block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,477000,1044301389.1869746,attack
2,430000405,477000,2346586799.0057144,attack
3,430000645,477000,3954291657.6023808,attack
4,430000885,477000,5880717530.995795,attack
5,430001125,477000,8347024870.002625,attack
6,430001365,477000,10440306982.0,attack
7,430001605,477000,12243891610.0,attack
8,430001845,477000,13948402344.0,attack
9,430002085,477000,15720579484.0,attack
10,430002325,477000,17416315710.0,attack
11,430002565,477000,19182390872.0,attack
12,430002805,477000,20953531580.0,attack
13,430002437,2581600,22742456594.0,attack
14,430003285,477000,24444522346.0,attack
15,430003525,477000,26203132412.0,attack
16,430003765,477000,27918745554.0,attack
17,430004005,477000,29628037812.0,attack
18,430004245,477000,31365253186.0,attack
19,430004485,477000,33064796916.0,attack
20,430004725,477000,34886171672.0,attack
21,430004965,477000,36711803094.0,attack
22,430005205,477000,38430343212.0,attack
23,430005445,477000,40264201006.0,attack
24,430005685,477000,42021965916.0,attack
25,430005925,477000,43751146262.0,attack
26,430006165,477000,45560309434.0,attack
27,430006405,477000,47269664652.0,attack
28,430006645,477000,49008791356.0,attack
29,430006885,477000,50807158386.0,attack
30,430007125,477000,52595602612.0,attack
31,430007365,477000,54304295294.0,attack
32,430007605,477000,56040239152.0,attack
33,430007845,477000,57748998236.0,attack
34,430008085,477000,59481967806.0,attack
35,430008325,477000,61230533042.0,attack
36,430008565,477000,62991550284.0,attack
37,430008805,477000,64755992062.0,attack
38,430009045,477000,66492647876.0,attack
39,430009285,477000,68211565046.0,attack
40,430009525,477000,69954767732.0,attack
41,430009765,477000,71685526124.0,attack
42,430010005,477000,73466580382.0,attack
43,430010245,477000,75185372376.0,attack
44,430010485,477000,76904754236.0,attack
45,430010725,477000,78642287752.0,attack
46,430010965,477000,80355717154.0,attack
47,430011205,477000,82060668372.0,attack
48,430011445,477000,83767142496.0,attack
49,430011685,477000,85483127206.0,attack
50,430011925,477000,87201436252.0,attack
