block_id,total_gas,total_mev_captured,block_bid,builder_type
1,722750064,428640,418134130.72685474,attack
2,2134000968,1151500,1453683689.3221047,attack
3,2113302144,1151500,1623262651.360508,attack
4,2107153320,8341500,1830452654.9682207,attack
5,2134004496,1171200,2150893105.564223,attack
6,2134005672,1151500,2244430934.0,attack
7,2150006848,1151500,2292954326.0,attack
8,2137008024,1151500,2319664478.0,attack
9,2126009200,1561500,2323482530.0,attack
10,2134010376,1151500,2352246682.0,attack
11,2137011552,1151500,2374501834.0,attack
12,2134012728,1151500,2403279186.0,attack
13,2134013904,1151500,2438748238.0,attack
14,2126015080,1151500,2435316390.0,attack
15,2150016256,1151500,2494711542.0,attack
16,2150017432,1151500,2516169494.0,attack
17,2126018608,1151500,2504813546.0,attack
18,2107189784,8341500,2505817698.0,attack
19,2150020960,1151500,2648773150.0,attack
20,2150022136,1151500,2643416302.0,attack
21,2150023312,1151500,2623225454.0,attack
22,2126024488,1151500,2611544706.0,attack
23,2113325664,1219400,2623603458.0,attack
24,2113326840,1151500,2639131810.0,attack
25,2113328016,1151500,2661303862.0,attack
26,2150029192,1151500,2726340714.0,attack
27,2137030368,1332500,2753867766.0,attack
28,2113331544,1164300,2744515808.0,attack
29,2113332720,1151500,2761052360.0,attack
30,2113333896,1151500,2774057612.0,attack
31,2137035072,1151500,2850853694.0,attack
32,2134036248,1151500,2837917346.0,attack
33,2113337424,1151500,2829563498.0,attack
34,2137038600,1184400,2922574980.0,attack
35,2150039776,1151500,3006892232.0,attack
36,2150040952,1151500,2980582364.0,attack
37,2134042128,1251500,2958908216.0,attack
38,2150043304,1151500,3017090068.0,attack
39,2126044480,1151500,3003311920.0,attack
40,2137045656,1151500,3047805072.0,attack
41,2126046832,1151500,3106350824.0,attack
42,2126048008,1151500,3112915576.0,attack
43,2150049184,1151500,3155307818.0,attack
44,2134050360,1151500,3160859400.0,attack
45,2150051536,1151500,3261849982.0,attack
46,2137052712,1151500,3248481034.0,attack
47,2134053888,1151500,3309459986.0,attack
48,2134055064,1151500,3326429938.0,attack
49,2150056240,1151500,3393702290.0,attack
50,2134057416,1151500,3408995442.0,attack
