block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1994360484,9360000,1395121141.4580736,attack,1324
2,2107001654,9555000,1908935388.0840406,attack,1325
3,2107002830,9555000,2073362760.0,attack,1314
4,2107004006,9555000,2073363912.0,attack,1315
5,2107005182,9555000,2073365064.0,attack,1305
6,2107006358,9555000,2073366216.0,attack,1309
7,2107007534,9555000,2073367368.0,attack,1329
8,2107008710,9555000,2073368520.0,attack,1315
9,2107009886,9555000,2073369672.0,attack,1321
10,2107011062,9555000,2073370824.0,attack,1303
11,2107012238,9555000,2073371976.0,attack,1312
12,2107013414,9555000,2073373128.0,attack,1307
13,2107014590,9555000,2073374280.0,attack,1326
14,2107015766,9555000,2073375432.0,attack,1308
15,2107016942,9555000,2073376584.0,attack,1325
16,2107018118,9555000,2073377736.0,attack,1315
17,2064018888,9360000,2073378888.0,normal,1339
18,2064020040,9360000,2073380040.0,normal,1349
19,2107021646,9555000,2073381192.0,attack,1331
20,2064022344,9360000,2073382344.0,normal,1350
21,2107023998,9555000,2073383496.0,attack,1302
22,2107025174,9555000,2073384648.0,attack,1324
23,2064025800,9360000,2073385800.0,normal,1342
24,2107027526,9555000,2073386952.0,attack,1305
25,2064028104,9360000,2073388104.0,normal,1346
26,2064029256,9360000,2073389256.0,normal,1342
27,2107031054,9555000,2073390408.0,attack,1331
28,2107032230,9555000,2073391560.0,attack,1326
29,2107033406,9555000,2073392712.0,attack,1313
30,2107034582,9555000,2073393864.0,attack,1306
31,2107035758,9555000,2073395016.0,attack,1307
32,2107036934,9555000,2073396168.0,attack,1333
33,2064037320,9360000,2073397320.0,normal,1340
34,2107039286,9555000,2073398472.0,attack,1302
35,2064039624,9360000,2073399624.0,normal,1338
36,2107041638,9555000,2073400776.0,attack,1330
37,2107042814,9555000,2073401928.0,attack,1322
38,2107043990,9555000,2073403080.0,attack,1323
39,2107045166,9555000,2073404232.0,attack,1306
40,2107046342,9555000,2073405384.0,attack,1302
41,2107047518,9555000,2073406536.0,attack,1316
42,2064047688,9360000,2073407688.0,normal,1340
43,2107049870,9555000,2073408840.0,attack,1332
44,2064049992,9360000,2073409992.0,normal,1336
45,2107052222,9555000,2073411144.0,attack,1326
46,2064052296,9360000,2073412296.0,normal,1337
47,2107054574,9555000,2073413448.0,attack,1332
48,2064054600,9360000,2073414600.0,normal,1350
49,2107056926,9555000,2073415752.0,attack,1327
50,2107058102,9555000,2073416904.0,attack,1331
