transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
48506,43000021,195000,43000021,521,48504.0,unknown,1,1,attack,b_attack
50860,0,0,0,1324,48506.0,unknown,1,1,attack,failed
48507,0,0,0,521,48504.0,unknown,1,1,attack,failed
48504,43000020,195000,43000020,534,48502.0,unknown,1,1,attack,b_attack
48505,0,0,0,534,48502.0,unknown,1,1,attack,failed
48502,43000019,195000,43000019,527,48500.0,unknown,1,1,attack,b_attack
48503,0,0,0,527,48500.0,unknown,1,1,attack,failed
48500,43000018,195000,43000018,530,48498.0,unknown,1,1,attack,b_attack
48501,0,0,0,530,48498.0,unknown,1,1,attack,failed
48498,43000017,195000,43000017,533,48496.0,unknown,1,1,attack,b_attack
48499,0,0,0,533,48496.0,unknown,1,1,attack,failed
48496,43000016,195000,43000016,524,48494.0,unknown,1,1,attack,b_attack
48497,0,0,0,524,48494.0,unknown,1,1,attack,failed
48494,43000015,195000,43000015,535,48492.0,unknown,1,1,attack,b_attack
48495,0,0,0,535,48492.0,unknown,1,1,attack,failed
48492,43000014,195000,43000014,522,48490.0,unknown,1,1,attack,b_attack
48493,0,0,0,522,48490.0,unknown,1,1,attack,failed
48490,43000013,195000,43000013,535,48488.0,unknown,1,1,attack,b_attack
48491,0,0,0,535,48488.0,unknown,1,1,attack,failed
48488,43000012,195000,43000012,531,48486.0,unknown,1,1,attack,b_attack
48489,0,0,0,531,48486.0,unknown,1,1,attack,failed
48486,43000011,195000,43000011,537,48484.0,unknown,1,1,attack,b_attack
48487,0,0,0,537,48484.0,unknown,1,1,attack,failed
48484,43000010,195000,43000010,533,48482.0,unknown,1,1,attack,b_attack
48485,0,0,0,533,48482.0,unknown,1,1,attack,failed
48482,43000009,195000,43000009,528,48480.0,unknown,1,1,attack,b_attack
48483,0,0,0,528,48480.0,unknown,1,1,attack,failed
48480,43000008,195000,43000008,531,48478.0,unknown,1,1,attack,b_attack
48481,0,0,0,531,48478.0,unknown,1,1,attack,failed
48478,43000007,195000,43000007,537,48476.0,unknown,1,1,attack,b_attack
48479,0,0,0,537,48476.0,unknown,1,1,attack,failed
48476,43000006,195000,43000006,530,48474.0,unknown,1,1,attack,b_attack
48477,0,0,0,530,48474.0,unknown,1,1,attack,failed
48474,43000005,195000,43000005,534,48472.0,unknown,1,1,attack,b_attack
48475,0,0,0,534,48472.0,unknown,1,1,attack,failed
48472,43000004,195000,43000004,528,48470.0,unknown,1,1,attack,b_attack
48473,0,0,0,528,48470.0,unknown,1,1,attack,failed
48470,43000003,195000,43000003,524,48468.0,unknown,1,1,attack,b_attack
48471,0,0,0,524,48468.0,unknown,1,1,attack,failed
48468,43000002,195000,43000002,521,48466.0,unknown,1,1,attack,b_attack
48469,0,0,0,521,48466.0,unknown,1,1,attack,failed
48466,43000001,195000,43000001,522,48464.0,unknown,1,1,attack,b_attack
48467,0,0,0,522,48464.0,unknown,1,1,attack,failed
