transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
110328,0,0,0,65,55740.0,unknown,1,1,attack,b_attack
55740,43000000,4320000,0,37,,unknown,1,1,attack,normal
110329,0,0,0,65,55924.0,unknown,1,1,attack,b_attack
55924,43000000,15300,0,23,,unknown,1,1,attack,normal
55361,43000000,0,0,32,,unknown,1,1,attack,normal
55406,43000000,0,0,33,,unknown,1,1,attack,normal
55513,43000000,0,0,30,,unknown,1,1,attack,normal
55662,43000000,0,0,25,,unknown,1,1,attack,normal
55680,43000000,0,0,21,,unknown,1,1,attack,normal
55710,43000000,0,0,29,,unknown,1,1,attack,normal
55749,43000000,0,0,24,,unknown,1,1,attack,normal
55886,43000000,0,0,29,,unknown,1,1,attack,normal
55907,43000000,0,0,28,,unknown,1,1,attack,normal
56012,43000000,0,0,23,,unknown,1,1,attack,normal
56103,43000000,0,0,26,,unknown,1,1,attack,normal
56127,43000000,0,0,28,,unknown,1,1,attack,normal
56391,43000000,0,0,28,,unknown,1,1,attack,normal
55542,30000000,0,0,37,,unknown,1,1,attack,normal
55617,30000000,0,0,24,,unknown,1,1,attack,normal
55637,30000000,0,0,22,,unknown,1,1,attack,normal
56041,30000000,0,0,30,,unknown,1,1,attack,normal
56070,30000000,0,0,37,,unknown,1,1,attack,normal
56133,30000000,0,0,34,,unknown,1,1,attack,normal
56176,30000000,0,0,33,,unknown,1,1,attack,normal
110330,0,0,0,65,56048.0,unknown,1,1,attack,b_attack
56048,27000000,73100,0,37,,unknown,1,1,attack,normal
55405,27000000,0,0,32,,unknown,1,1,attack,normal
55408,27000000,0,0,35,,unknown,1,1,attack,normal
55769,27000000,0,0,22,,unknown,1,1,attack,normal
55791,27000000,0,0,22,,unknown,1,1,attack,normal
56018,27000000,0,0,29,,unknown,1,1,attack,normal
56064,27000000,0,0,31,,unknown,1,1,attack,normal
110331,0,0,0,65,56059.0,unknown,1,1,attack,b_attack
56059,19000000,73100,0,26,,unknown,1,1,attack,normal
55352,19000000,0,0,23,,unknown,1,1,attack,normal
55498,19000000,0,0,37,,unknown,1,1,attack,normal
55863,19000000,0,0,28,,unknown,1,1,attack,normal
56104,19000000,0,0,27,,unknown,1,1,attack,normal
110332,0,0,0,65,55382.0,unknown,1,1,attack,b_attack
55382,6300000,769000,0,31,,unknown,1,1,attack,normal
110333,0,0,0,65,56156.0,unknown,1,1,attack,b_attack
56156,6300000,369000,0,35,,unknown,1,1,attack,normal
110334,0,0,0,65,56078.0,unknown,1,1,attack,b_attack
56078,6300000,164000,0,23,,unknown,1,1,attack,normal
110335,0,0,0,65,56329.0,unknown,1,1,attack,b_attack
56329,6300000,73100,0,32,,unknown,1,1,attack,normal
110336,0,0,0,65,55593.0,unknown,1,1,attack,b_attack
55593,6300000,56200,0,22,,unknown,1,1,attack,normal
110337,0,0,0,65,56062.0,unknown,1,1,attack,b_attack
56062,6300000,36800,0,29,,unknown,1,1,attack,normal
56571,43000000,0,0,32,,unknown,2,2,normal,normal
56586,43000000,0,0,25,,unknown,2,2,normal,normal
56719,43000000,0,0,26,,unknown,2,2,normal,normal
57126,43000000,0,0,37,,unknown,2,2,normal,normal
57190,43000000,0,0,35,,unknown,2,2,normal,normal
57390,43000000,0,0,37,,unknown,2,2,normal,normal
57497,43000000,0,0,34,,unknown,2,2,normal,normal
56768,30000000,256000,0,31,,unknown,2,2,normal,normal
56915,30000000,164000,0,24,,unknown,2,2,normal,normal
56947,30000000,161000,0,34,,unknown,2,2,normal,normal
56528,30000000,0,0,33,,unknown,2,2,normal,normal
56640,30000000,0,0,35,,unknown,2,2,normal,normal
56652,30000000,0,0,25,,unknown,2,2,normal,normal
57290,30000000,0,0,25,,unknown,2,2,normal,normal
57429,30000000,0,0,32,,unknown,2,2,normal,normal
56456,27000000,46500,0,27,,unknown,2,2,normal,normal
56473,27000000,0,0,22,,unknown,2,2,normal,normal
56575,27000000,0,0,36,,unknown,2,2,normal,normal
56630,27000000,0,0,25,,unknown,2,2,normal,normal
57023,27000000,0,0,22,,unknown,2,2,normal,normal
57121,27000000,0,0,32,,unknown,2,2,normal,normal
57162,27000000,0,0,29,,unknown,2,2,normal,normal
57212,27000000,0,0,35,,unknown,2,2,normal,normal
57227,27000000,0,0,28,,unknown,2,2,normal,normal
