transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
110161,0,0,0,67,55893.0,unknown,1,1,attack,b_attack
55893,30000000,17700000,0,27,,unknown,1,1,attack,normal
110162,0,0,0,67,55325.0,unknown,1,1,attack,b_attack
55325,43000000,285000,0,31,,unknown,1,1,attack,normal
110163,0,0,0,67,55456.0,unknown,1,1,attack,b_attack
55456,43000000,128000,0,30,,unknown,1,1,attack,normal
55271,43000000,0,0,21,,unknown,1,1,attack,normal
55426,43000000,0,0,22,,unknown,1,1,attack,normal
55682,43000000,0,0,36,,unknown,1,1,attack,normal
55683,43000000,0,0,37,,unknown,1,1,attack,normal
55816,43000000,0,0,38,,unknown,1,1,attack,normal
56173,43000000,0,0,21,,unknown,1,1,attack,normal
110164,0,0,0,67,55294.0,unknown,1,1,attack,b_attack
55294,30000000,67500,0,22,,unknown,1,1,attack,normal
110165,0,0,0,67,56007.0,unknown,1,1,attack,b_attack
56007,30000000,67500,0,31,,unknown,1,1,attack,normal
55411,30000000,0,0,29,,unknown,1,1,attack,normal
55571,30000000,0,0,35,,unknown,1,1,attack,normal
55659,30000000,0,0,35,,unknown,1,1,attack,normal
55662,30000000,0,0,38,,unknown,1,1,attack,normal
55671,30000000,0,0,25,,unknown,1,1,attack,normal
55850,30000000,0,0,28,,unknown,1,1,attack,normal
56222,30000000,0,0,26,,unknown,1,1,attack,normal
110166,0,0,0,67,55163.0,unknown,1,1,attack,b_attack
55163,27000000,285000,0,23,,unknown,1,1,attack,normal
110167,0,0,0,67,56135.0,unknown,1,1,attack,b_attack
56135,27000000,108000,0,27,,unknown,1,1,attack,normal
110168,0,0,0,67,55184.0,unknown,1,1,attack,b_attack
55184,27000000,46500,0,22,,unknown,1,1,attack,normal
110169,0,0,0,67,55222.0,unknown,1,1,attack,b_attack
55222,27000000,16400,0,38,,unknown,1,1,attack,normal
110170,0,0,0,67,55591.0,unknown,1,1,attack,b_attack
55591,27000000,12800,0,33,,unknown,1,1,attack,normal
110171,0,0,0,67,55306.0,unknown,1,1,attack,b_attack
55306,27000000,5180,0,34,,unknown,1,1,attack,normal
