transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
105582,0,0,0,64,53601.0,unknown,1,1,attack,b_attack
53601,43000000,164000,0,36,,unknown,1,1,attack,normal
105583,0,0,0,64,53305.0,unknown,1,1,attack,b_attack
53305,43000000,64600,0,34,,unknown,1,1,attack,normal
53260,43000000,0,0,31,,unknown,1,1,attack,normal
53381,43000000,0,0,26,,unknown,1,1,attack,normal
53483,43000000,0,0,23,,unknown,1,1,attack,normal
53580,43000000,0,0,36,,unknown,1,1,attack,normal
53833,43000000,0,0,37,,unknown,1,1,attack,normal
105584,0,0,0,64,53914.0,unknown,1,1,attack,b_attack
53914,30000000,545000,0,34,,unknown,1,1,attack,normal
105585,0,0,0,64,53435.0,unknown,1,1,attack,b_attack
53435,30000000,100000,0,38,,unknown,1,1,attack,normal
105586,0,0,0,64,53203.0,unknown,1,1,attack,b_attack
53203,30000000,19700,0,37,,unknown,1,1,attack,normal
105587,0,0,0,64,53331.0,unknown,1,1,attack,b_attack
53331,30000000,18600,0,39,,unknown,1,1,attack,normal
53127,30000000,0,0,24,,unknown,1,1,attack,normal
53199,30000000,0,0,33,,unknown,1,1,attack,normal
53223,30000000,0,0,36,,unknown,1,1,attack,normal
53254,30000000,0,0,25,,unknown,1,1,attack,normal
53259,30000000,0,0,30,,unknown,1,1,attack,normal
53805,30000000,0,0,30,,unknown,1,1,attack,normal
53918,30000000,0,0,38,,unknown,1,1,attack,normal
54053,30000000,0,0,26,,unknown,1,1,attack,normal
105588,0,0,0,64,53940.0,unknown,1,1,attack,b_attack
53940,27000000,15700,0,39,,unknown,1,1,attack,normal
53125,27000000,0,0,22,,unknown,1,1,attack,normal
53812,27000000,0,0,37,,unknown,1,1,attack,normal
53838,27000000,0,0,21,,unknown,1,1,attack,normal
53868,27000000,0,0,30,,unknown,1,1,attack,normal
53974,27000000,0,0,31,,unknown,1,1,attack,normal
54002,27000000,0,0,38,,unknown,1,1,attack,normal
54102,27000000,0,0,33,,unknown,1,1,attack,normal
105589,0,0,0,64,53214.0,unknown,1,1,attack,b_attack
53214,19000000,33100,0,27,,unknown,1,1,attack,normal
53099,19000000,0,0,38,,unknown,1,1,attack,normal
53322,19000000,0,0,30,,unknown,1,1,attack,normal
53615,19000000,0,0,29,,unknown,1,1,attack,normal
53785,19000000,0,0,31,,unknown,1,1,attack,normal
54035,19000000,0,0,29,,unknown,1,1,attack,normal
105590,0,0,0,64,53110.0,unknown,1,1,attack,b_attack
53110,1100000,17700000,0,28,,unknown,1,1,attack,normal
105591,0,0,0,64,53991.0,unknown,1,1,attack,b_attack
53991,6300000,7190000,0,27,,unknown,1,1,attack,normal
105592,0,0,0,64,53104.0,unknown,1,1,attack,b_attack
53104,1600000,7190000,0,22,,unknown,1,1,attack,normal
53114,6300000,0,0,32,,unknown,1,1,attack,normal
53296,6300000,0,0,25,,unknown,1,1,attack,normal
53377,6300000,0,0,22,,unknown,1,1,attack,normal
54671,43000000,381000,0,35,,unknown,2,2,normal,normal
53631,43000000,0,0,24,,unknown,2,1,normal,normal
54216,43000000,0,0,21,,unknown,2,2,normal,normal
54268,43000000,0,0,31,,unknown,2,2,normal,normal
54447,43000000,0,0,21,,unknown,2,2,normal,normal
54458,43000000,0,0,32,,unknown,2,2,normal,normal
54721,43000000,0,0,22,,unknown,2,2,normal,normal
54899,43000000,0,0,32,,unknown,2,2,normal,normal
55083,43000000,0,0,27,,unknown,2,2,normal,normal
55110,43000000,0,0,33,,unknown,2,2,normal,normal
54973,30000000,0,0,22,,unknown,2,2,normal,normal
55067,27000000,73100,0,32,,unknown,2,2,normal,normal
54748,27000000,17000,0,28,,unknown,2,2,normal,normal
54941,27000000,5630,0,32,,unknown,2,2,normal,normal
53715,27000000,0,0,24,,unknown,2,1,normal,normal
54328,27000000,0,0,28,,unknown,2,2,normal,normal
54431,27000000,0,0,26,,unknown,2,2,normal,normal
54468,27000000,0,0,21,,unknown,2,2,normal,normal
54913,6100000,17700000,0,25,,unknown,2,2,normal,normal
54350,19000000,32900,0,29,,unknown,2,2,normal,normal
53242,19000000,0,0,34,,unknown,2,1,normal,normal
53651,19000000,0,0,23,,unknown,2,1,normal,normal
54124,19000000,0,0,34,,unknown,2,1,normal,normal
54269,19000000,0,0,32,,unknown,2,2,normal,normal
54406,19000000,0,0,22,,unknown,2,2,normal,normal
54436,19000000,0,0,31,,unknown,2,2,normal,normal
54518,19000000,0,0,29,,unknown,2,2,normal,normal
54756,19000000,0,0,36,,unknown,2,2,normal,normal
54573,240000,17700000,0,21,,unknown,2,2,normal,normal
54391,470000,7190000,0,28,,unknown,2,2,normal,normal
54986,6300000,121000,0,35,,unknown,2,2,normal,normal
54832,6300000,13900,0,28,,unknown,2,2,normal,normal
53217,6300000,0,0,30,,unknown,2,1,normal,normal
53698,6300000,0,0,28,,unknown,2,1,normal,normal
53778,6300000,0,0,24,,unknown,2,1,normal,normal
53783,6300000,0,0,29,,unknown,2,1,normal,normal
53915,6300000,0,0,35,,unknown,2,1,normal,normal
54087,6300000,0,0,39,,unknown,2,1,normal,normal
54217,6300000,0,0,22,,unknown,2,2,normal,normal
54311,6300000,0,0,32,,unknown,2,2,normal,normal
54709,6300000,0,0,31,,unknown,2,2,normal,normal
54787,6300000,0,0,25,,unknown,2,2,normal,normal
54846,6300000,0,0,21,,unknown,2,2,normal,normal
54884,6300000,0,0,38,,unknown,2,2,normal,normal
