block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21890000,779000,15746411.468021145,attack,119
2,53422000,812330,22194597.525234,attack,113
3,34261000,151500,29144600.0,attack,117
4,88897000,793890,46634690.0,attack,111
5,26153000,502700,21347700.0,attack,109
6,26036000,2234000,21011000.0,attack,106
7,27679000,335400,22739400.0,attack,130
8,43663000,45600,41092200.0,attack,102
9,72629000,94320,45709420.0,attack,119
10,60733000,2595000,59949000.0,attack,105
11,59959000,645700,55283700.0,attack,105
12,55621000,246400,53801300.0,attack,114
13,20240000,172800,19348200.0,attack,120
14,47505000,14543000,51358000.0,attack,120
15,94400000,365100,67619100.0,attack,122
16,33730000,859300,32652500.0,attack,126
17,83332000,5259300,58561100.0,attack,125
18,46530000,417390,44839390.0,attack,130
19,84201000,1393600,82400600.0,attack,112
20,61487000,838800,59356800.0,attack,114
21,43504000,305390,41941890.0,attack,110
22,20526000,256000,20782000.0,normal,144
23,97780000,47000,97583500.0,attack,135
24,21103000,149600,17615800.0,attack,116
25,82848000,880500,40359500.0,attack,118
26,53210000,88800,53298800.0,normal,139
27,138058000,194200,111237100.0,attack,131
28,39907000,1553100,39591100.0,attack,110
29,103399000,189400,76516600.0,attack,126
30,17694000,1548700,18353700.0,attack,124
31,35325000,0,35325000.0,attack,104
32,49951000,588000,23482800.0,attack,120
33,95463000,498100,89480100.0,attack,118
34,66108000,1946700,61160700.0,attack,104
35,76647000,1502800,78149800.0,normal,148
36,34692000,8689100,36961100.0,attack,130
37,32513000,1508900,30657900.0,attack,109
38,49111000,896800,48611800.0,attack,105
39,84576000,14653000,91369000.0,attack,123
40,40535000,76890,35399590.0,attack,122
41,47717000,0,47717000.0,attack,120
42,27118000,66600,25151300.0,attack,123
43,36627000,317500,35411400.0,attack,102
44,124609000,55800,97652000.0,attack,121
45,48859000,109640,21950040.0,attack,129
46,32945000,726000,27358200.0,attack,134
47,36038000,1423680,31145280.0,attack,116
48,36634000,245200,31864100.0,attack,130
49,56013000,796690,26513690.0,attack,103
50,76446000,219060,46659880.0,attack,127
