block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1128000000,18737180,5335196095.0,attack,67
2,1264870000,17742440,10686365035.0,attack,82
3,1378400000,17762210,16538664330.0,attack,83
4,1096304000,162377400,22474088755.0,normal,97
5,1093000000,6928190,28964547260.0,attack,76
6,1186060000,61722260,35828409095.0,normal,95
7,1009723000,68267880,43031324705.0,attack,79
8,1093115000,103231900,50727133605.0,normal,95
9,1075600000,43540520,58705322970.0,normal,91
10,1440680000,25493800,67189985485.0,normal,94
11,1171200000,35799130,75835308000.0,attack,63
12,1133500000,60419520,84966586390.0,attack,65
13,1083391000,100781250,94512623475.0,normal,93
14,1095783000,22147500,104488696580.0,attack,64
15,678950000,46487100,114694726575.0,attack,81
16,1094690000,43225180,125561602860.0,normal,86
17,1190350000,71037640,136685391500.0,normal,92
18,1106000000,2301990,148205694315.0,attack,51
19,1128660000,67666500,160091706390.0,normal,87
20,644820000,114571380,172213560100.0,attack,69
21,1047720000,69580030,185057695295.0,normal,97
22,1220220000,18545100,198188991275.0,attack,81
23,1088380000,43125700,211583911395.0,attack,72
24,853120000,61508220,225271737875.0,attack,59
25,1082060000,34276780,239507921930.0,attack,52
26,1141483000,59184320,254019146085.0,normal,100
27,1094700000,30151290,268794083855.0,normal,95
28,1143280000,39976300,284046937100.0,attack,58
29,980240000,37266000,299595262735.0,attack,64
30,1085960000,23500940,315634102235.0,attack,53
31,986920000,109931800,331927051715.0,normal,95
32,1147000000,5418790,348674996920.0,attack,84
33,1138420000,18111190,365715366420.0,attack,63
34,857710000,86736390,383063158900.0,attack,76
35,1025300000,77445100,400890266990.0,normal,95
36,982028000,40190430,418962177775.0,normal,97
37,1095220000,33103150,437523486610.0,attack,78
38,1093850000,50337000,456484007475.0,attack,73
39,1171820000,38924730,475807420080.0,normal,88
40,1222000000,536630,495550730805.0,attack,75
41,1015403000,109538030,515588874810.0,normal,87
42,1456000000,1422800,536444496705.0,attack,84
43,1057000000,36590750,557077306420.0,attack,54
44,828220000,93638100,578262730105.0,attack,77
45,953160000,100029430,600060852710.0,attack,61
46,859105000,107496400,622094213685.0,normal,99
47,1158860000,61202890,644727424815.0,normal,90
48,1346000000,1613130,667794134260.0,attack,62
49,1196000000,5718340,691055339230.0,attack,54
50,1402000000,134400,714668951420.0,normal,87
