block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1018900000,33040700,4830588937.261162,attack,64
2,951810000,43234530,9413179687.301483,normal,94
3,1127470000,36313830,14094670751.097069,attack,55
4,1253550000,80109600,18848881950.749283,normal,97
5,1218000000,1517200,23713298695.161247,attack,58
6,1132000000,734220,28763590778.608856,attack,77
7,1300550000,128838600,34051015805.947876,normal,92
8,1087500000,18618240,38979418841.26972,attack,77
9,1304300000,35733800,44467777408.8645,attack,59
10,915160000,55787790,49873360421.75182,attack,59
11,1272000000,1465100,55520959403.01418,attack,73
12,1173600000,36250080,60796937574.31717,attack,80
13,894120000,100147900,66341554375.25986,attack,73
14,1022500000,15345780,72323644825.70602,attack,80
15,1093060000,21989000,78403932371.89502,attack,73
16,1326220000,18740400,84302791026.72879,attack,72
17,966940000,152579080,90200785637.72736,normal,87
18,917518000,75649400,96489941842.56348,attack,51
19,883463000,77849400,103011987984.8888,attack,51
20,1198350000,18438120,109444476004.51927,attack,73
21,1007664000,49390640,116382088764.84134,normal,87
22,1120500000,25600760,123616828308.86185,attack,72
23,1335000000,5414900,131101674172.20528,attack,63
24,1148000000,5599300,138761135650.85663,attack,72
25,1282000000,2355140,145714661403.00153,attack,63
26,1207000000,358700,152950119455.01862,attack,72
27,1137200000,20264700,160640734363.99966,attack,63
28,1291400000,22943180,168288774883.327,attack,72
29,1097400000,35601700,175674631240.07022,attack,63
30,993820000,123990700,183551614462.50073,attack,72
31,925540000,107510900,191439736534.0583,attack,63
32,1299300000,18082620,199801784161.05972,attack,72
33,946970000,88859300,207973293285.43634,attack,72
34,526360000,161302120,216244092597.96167,attack,72
35,1543000000,6535480,224863833558.2992,normal,95
36,1136300000,89475300,233877606639.3783,attack,72
37,1017170000,68679000,242598796908.35217,attack,72
38,866650000,82940400,251463884449.89136,attack,72
39,1443000000,19554340,260839917832.93066,normal,95
40,1065469000,83188900,269329454421.97067,attack,72
41,788030000,73937240,278704889959.5227,attack,72
42,875940000,86372400,288327784422.49,attack,72
43,1076030000,58050520,297600465015.2876,attack,72
44,967910000,50639240,306861341428.4466,attack,72
45,1408640000,53584920,316433241420.48663,normal,95
46,1017860000,50649500,326407470099.3379,attack,72
47,1528100000,36957000,336933876277.9193,normal,95
48,1113100000,19478200,346387245884.8142,attack,72
49,1478000000,799340,356756339002.7418,normal,100
50,1306170000,36247800,366704032842.68585,normal,95
