block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1176800000,5949600,4140651770.0,attack,65
2,992890000,40109500,9223665485.0,normal,99
3,1176000000,619820,14926642580.0,attack,72
4,874940000,86846100,20839236695.0,attack,57
5,1286790000,56746380,27447069100.0,normal,100
6,807130000,76491280,33972201595.0,attack,78
7,1056440000,146740120,41235257595.0,normal,94
8,1115500000,17820880,48750940765.0,attack,78
9,996510000,72907700,56607707685.0,attack,79
10,937230000,65278600,64903527785.0,attack,83
11,1107560000,53491650,73715630490.0,attack,78
12,780880000,86265830,82603036890.0,attack,63
13,1146000000,1656800,92228667680.0,attack,70
14,1276000000,1141700,102091960590.0,attack,53
15,1122000000,53536030,112069713100.0,attack,71
16,878470000,210548300,122365427135.0,normal,100
17,1096900000,19585110,133143891020.0,attack,71
18,1254010000,52464140,144348311745.0,normal,91
19,1210300000,18822460,155909256040.0,attack,53
20,1159000000,35505090,167633423530.0,attack,84
21,1110294000,88924300,179798909625.0,normal,97
22,1272400000,30351880,192455336520.0,normal,95
23,918730000,40684200,205322377995.0,attack,78
24,1174170000,48490200,218826015840.0,attack,76
25,1074430000,78550210,232530921865.0,attack,63
26,1193300000,8994800,246750570315.0,attack,66
27,836260000,191836180,261176512035.0,normal,92
28,912708000,44741700,276106844650.0,attack,79
29,972400000,60848220,291535596960.0,attack,70
30,1343854000,68697440,307457731030.0,normal,99
31,1078300000,33972830,323494719330.0,attack,71
32,1275000000,18152200,340175037020.0,attack,61
33,1295000000,25215090,357073741215.0,attack,59
34,1057000000,19470900,374170533585.0,attack,85
35,1043270000,89158870,391673790240.0,attack,84
36,1281673000,73248720,409625723850.0,normal,89
37,1127400000,18641190,427870354375.0,attack,71
38,1156290000,53428500,446487315775.0,attack,62
39,1106554000,54619800,465551646215.0,attack,57
40,1078770000,37198100,485027515230.0,attack,84
41,929828000,103990100,504835176825.0,attack,85
42,1028070000,33545730,525067572985.0,attack,57
43,1265000000,834500,545829886115.0,attack,65
44,1261500000,18177800,566893185215.0,attack,74
45,1347000000,25627990,588373790890.0,attack,79
46,1328000000,685500,610132945310.0,attack,82
47,950560000,73145430,632156492445.0,attack,76
48,1132000000,36455300,654884095365.0,attack,56
49,1001117000,220257000,677730086230.0,normal,86
50,840720000,60464400,700870337875.0,attack,80
