block_id,total_gas,total_mev_captured,validator_type,validator_id
1,432227028,141880,normal,1373
2,1026327460,781500,normal,1383
3,1029855012,518940,normal,1393
4,1016025564,262780,normal,1376
5,1017456116,268300,normal,1391
6,1009303668,687700,normal,1397
7,1050593220,365100,normal,1366
8,1040065772,257600,normal,1386
9,1062913324,626600,normal,1382
10,1001921876,2140500,normal,1372
11,1073398428,274600,normal,1369
12,1005346980,2726600,normal,1359
13,1043157532,257600,normal,1390
14,1076155084,257600,normal,1354
15,1036626636,292400,normal,1358
16,1002768188,260730,normal,1390
17,1011415740,306700,normal,1376
18,1060570292,7447600,normal,1354
19,1050729844,477740,normal,1363
20,1012517396,378400,normal,1363
21,1065964948,464400,normal,1374
22,1063700500,415700,normal,1381
23,1100639052,653540,normal,1363
24,1014071604,532630,normal,1371
25,1121123156,1464740,normal,1366
26,1093214708,424900,normal,1357
27,1031389260,257600,normal,1393
28,1038394812,599300,normal,1382
29,1051908364,1802380,normal,1398
30,1070330596,284500,normal,1385
31,1037974468,607600,normal,1385
32,1034775020,503400,normal,1395
33,1015414572,1003230,normal,1358
34,1045704124,313800,normal,1369
35,1064588676,648320,normal,1358
36,1074690052,5829200,normal,1366
37,1096859780,18615680,normal,1399
38,1104158332,4591500,normal,1394
39,1107630884,257600,normal,1385
40,1055463436,270400,normal,1368
41,1098873988,1625800,normal,1359
42,1070533508,556000,normal,1380
43,1054980092,299600,normal,1371
44,1033171644,299100,normal,1359
45,1057541196,313400,normal,1379
46,1040833748,280020,normal,1380
47,1078291300,379400,normal,1357
48,1020294852,500900,normal,1388
49,1133359404,4588300,normal,1379
50,1063664116,337600,normal,1389
