block_id,total_gas,total_mev_captured,validator_type,validator_id
1,334940015,2925000,normal,1383
2,401620099,1472500,normal,1394
3,511040242,1944600,normal,1388
4,635970497,2254000,normal,1375
5,527667432,1818000,normal,1400
6,564491780,2221000,normal,1383
7,483577803,1783800,normal,1387
8,376838668,1288000,normal,1373
9,608626337,3114400,normal,1367
10,653601665,2415000,normal,1374
11,358490988,1550700,normal,1395
12,524368474,1771000,normal,1367
13,429164305,2301800,normal,1386
14,413143395,1600200,normal,1383
15,398104485,1577000,normal,1352
16,561850118,2442000,normal,1368
17,483382079,1771000,normal,1376
18,404812800,1449000,normal,1368
19,693413195,2415000,normal,1388
20,451705034,1449000,normal,1388
21,398366124,1561500,normal,1383
22,372941964,2124600,normal,1368
23,482322555,1622300,normal,1368
24,543013210,2127000,normal,1361
25,370152228,1288000,normal,1358
26,352831300,3439580,normal,1380
27,315842072,1142700,normal,1355
28,617944305,2301700,normal,1369
29,364602556,1387700,normal,1388
30,202966306,644000,normal,1400
31,662184711,2318600,normal,1390
32,519676850,1801340,normal,1355
33,482337615,2121000,normal,1360
34,571091862,2128000,normal,1385
35,638090439,2318600,normal,1366
36,569394830,1949000,normal,1380
37,865528390,3348000,attack,1351
38,535045226,1932000,normal,1398
39,506190928,2316000,normal,1365
40,372381668,1323100,normal,1363
41,528975634,6483000,normal,1389
42,408694329,9469000,normal,1394
43,438034915,1999400,normal,1370
44,615707063,2285700,normal,1361
45,594566747,2257000,normal,1396
46,442777315,2126520,normal,1358
47,449532425,1649400,normal,1389
48,553881654,1932000,normal,1394
49,650830535,2415000,normal,1379
50,360467652,1375200,normal,1386
