block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17947000,192700,normal,1534
2,32559000,5180,normal,1528
3,59795000,16400,normal,1546
4,40840000,24700,normal,1514
5,5714000,12300,normal,1547
6,15724000,0,normal,1503
7,12920000,0,normal,1503
8,57043000,15100,normal,1540
9,43127000,0,normal,1550
10,45233000,19700,normal,1525
11,60563000,0,normal,1543
12,11060000,0,normal,1537
13,10278000,5180,normal,1514
14,12172000,261000,normal,1534
15,10510000,5630,normal,1517
16,4940000,19700,normal,1542
17,17030000,7840,normal,1512
18,11147000,0,normal,1515
19,43707000,198000,normal,1541
20,6790000,523800,normal,1532
21,8550000,0,normal,1532
22,13084000,230700,normal,1505
23,93037000,128130,normal,1514
24,32500000,0,normal,1539
25,32429000,0,normal,1535
26,7860000,18540,normal,1514
27,9141000,30200,normal,1543
28,14173000,594000,normal,1539
29,54640000,13900,normal,1503
30,9500000,297520,normal,1503
31,17114000,0,normal,1516
32,16742000,194200,normal,1505
33,11014000,0,normal,1549
34,15080000,128000,normal,1550
35,22044000,27700,normal,1542
36,15048000,0,normal,1531
37,57730000,0,normal,1511
38,6162000,30200,normal,1547
39,7243000,52700,normal,1531
40,38189000,49100,normal,1547
41,82318000,10700,normal,1543
42,52720000,1100000,normal,1509
43,17551000,256000,normal,1520
44,33365000,410000,normal,1521
45,13760000,146840,normal,1538
46,15032000,0,normal,1526
47,57503000,146500,normal,1526
48,33447000,0,normal,1535
49,11439000,5630,normal,1536
50,34450000,33300,normal,1550
