block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6416000,241500,,normal
2,27878000,0,,normal
3,17361000,4623820,,normal
4,19768000,119840,,normal
5,23246000,444000,,normal
6,25095000,218500,,normal
7,21081000,35400,,normal
8,23081000,85700,,normal
9,12497000,11200,,normal
10,9319000,235000,,normal
11,20104000,216400,,normal
12,15423000,42530,,normal
13,20700000,177400,,normal
14,17210000,384000,,normal
15,25222000,13800,,normal
16,28096000,33100,,normal
17,22499000,4320000,,normal
18,24577000,77400,,normal
19,22074000,0,,normal
20,24657000,515700,,normal
21,18863000,14200,,normal
22,16800000,4701000,,normal
23,29915000,22420,,normal
24,15408000,12300,,normal
25,33962000,51230,,normal
26,16171000,73280,,normal
27,25340000,57400,,normal
28,24080000,648700,,normal
29,22327000,555600,,normal
30,25364000,1665700,,normal
31,21843000,808000,,normal
32,17960000,278500,,normal
33,24393000,769000,,normal
34,16902000,211200,,normal
35,30704000,959000,,normal
36,39654000,893200,,normal
37,16854000,393400,,normal
38,20529000,76700,,normal
39,29482000,1633940,,normal
40,29134000,280400,,normal
41,31060000,213100,,normal
42,28432000,322700,,normal
43,22171000,879600,,normal
44,21983000,192700,,normal
45,30078000,17925700,,normal
46,45698000,12800,,normal
47,21401000,343800,,normal
48,17033000,1115700,,normal
49,27097000,47700,,normal
50,23672000,7190000,,normal
