block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4942000,203100,,normal
2,20858000,88690,,normal
3,23378000,381000,,normal
4,28003000,510000,,normal
5,15673000,135600,,normal
6,34935000,321430,,normal
7,10482000,599700,,normal
8,27314000,230300,,normal
9,25049000,30340,,normal
10,25963000,17930,,normal
11,30532000,846900,,normal
12,22439000,218920,,normal
13,30068000,7840,,normal
14,14986000,480030,,normal
15,19940000,7264500,,normal
16,16874000,4320000,,normal
17,38074000,616000,,normal
18,16201000,4456800,,normal
19,29798000,199300,,normal
20,20775000,936600,,normal
21,24664000,7959000,,normal
22,26142000,938200,,normal
23,17075000,384800,,normal
24,16465000,495500,,normal
25,24903000,316300,,normal
26,18238000,48820,,normal
27,23123000,47300,,normal
28,29160000,650500,,normal
29,21898000,0,,normal
30,17394000,656000,,normal
31,24320000,54700,,normal
32,26264000,456330,,normal
33,25935000,43600,,normal
34,26210000,531000,,normal
35,17197000,84800,,normal
36,27747000,93320,,normal
37,28806000,786840,,normal
38,20330000,11200,,normal
39,29234000,362800,,normal
40,16230000,48200,,normal
41,35413000,0,,normal
42,19220000,226200,,normal
43,19514000,510000,,normal
44,41409000,34700,,normal
45,40246000,570700,,normal
46,19800000,123700,,normal
47,32824000,48400,,normal
48,29640000,452400,,normal
49,30640000,30900,,normal
50,25148000,32900,,normal
