block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,3500000,,normal
2,430000385,3500000,,normal
3,430000630,3500000,,normal
4,430000865,3500000,,normal
5,430001105,3500000,,normal
6,430001345,3500000,,normal
7,430001585,3500000,,normal
8,430001825,3500000,,normal
9,430002065,3500000,,normal
10,430002305,3500000,,normal
11,430002545,3500000,,normal
12,430002785,3500000,,normal
13,430003025,3500000,,normal
14,430003265,3500000,,normal
15,430003505,3500000,,normal
16,430003745,3500000,,normal
17,430003985,3500000,,normal
18,430004225,3500000,,normal
19,430004465,3500000,,normal
20,430004705,3500000,,normal
21,430004945,3500000,,normal
22,430005185,3500000,,normal
23,430005425,3500000,,normal
24,430005665,3500000,,normal
25,430005905,3500000,,normal
26,430006145,3500000,,normal
27,430006385,3500000,,normal
28,430006625,3500000,,normal
29,430006865,3500000,,normal
30,430007105,3500000,,normal
31,430007345,3500000,,normal
32,430007585,3500000,,normal
33,430007825,3500000,,normal
34,430008065,3500000,,normal
35,430008305,3500000,,normal
36,430008545,3500000,,normal
37,430008785,3500000,,normal
38,430009025,3500000,,normal
39,430009265,3500000,,normal
40,430009505,3500000,,normal
41,430009745,3500000,,normal
42,430009985,3500000,,normal
43,430010225,3500000,,normal
44,430010465,3500000,,normal
45,430010705,3500000,,normal
46,430010945,3500000,,normal
47,430011185,3500000,,normal
48,430011425,3500000,,normal
49,430011665,3500000,,normal
50,430011905,3500000,,normal
