Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
1,848,3,947.482
,,,,100047,99.6162,87.8775
,,,,100081,98.7822,0
,,,,100034,97.634,0
,,,,100009,96.0245,0
,,,,110001,95.5,61.8075
,,,,100014,93.7325,70.7394
,,,,100039,92.844,0
,,,,100018,92.4649,40.6021
,,,,100021,90.4981,0
,,,,100091,90.3859,0
2,848.5,10,971.651
,,,,100040,96.9347,86.8348
,,,,100066,91.3295,0
,,,,100088,90.4889,91.2665
,,,,100013,89.3043,32.5651
,,,,100023,88.2795,28.2815
,,,,110000,88.2689,66.0629
,,,,100056,88.0835,67.3811
,,,,100031,86.9882,0
,,,,100000,85.3027,0
,,,,100004,84.3816,39.8891
,,,,100037,82.2892,0
3,849,30,919.392
,,,,110023,99.3006,28.3678
,,,,100058,95.7816,0
,,,,100032,88.9562,0
,,,,100041,84.3205,0
,,,,110020,82.6349,62.0996
,,,,110006,80.9157,92.2092
,,,,100098,80.7736,0
,,,,100054,79.8534,61.0112
,,,,110015,78.0593,70.8167
,,,,100002,75.2736,0
,,,,110021,73.5223,35.1252
4,0,10,743.904
,,,,110002,72.2482,0
,,,,100048,70.8753,0
,,,,100027,68.5465,0
,,,,100086,67.8846,15.4974
,,,,100078,67.846,0
,,,,100070,66.5595,0
,,,,100068,66.3424,0
,,,,100062,66.2749,56.3042
,,,,100030,66.2489,0
,,,,110018,65.6264,41.4273
,,,,100073,65.4509,81.4755
5,51.5,30,700
,,,,110034,71.3397,0
,,,,110035,71.1763,70.6808
,,,,110024,68.5196,37.6311
,,,,110008,63.6932,0
,,,,100026,63.421,78.264
,,,,100033,62.5235,59.0229
,,,,100038,61.4188,0
,,,,100090,61.0247,0
,,,,110016,59.9658,15.2204
,,,,100083,58.695,84.473
,,,,110032,58.2223,0
6,113,30,760.541
,,,,110041,93.0384,72.5237
,,,,110031,90.2658,55.2816
,,,,110036,82.5548,48.46
,,,,110046,75.5231,12.0872
,,,,110027,70.1952,0
,,,,110026,64.6529,95.384
,,,,100044,58.2182,0
,,,,100029,57.1549,0
,,,,100089,56.7543,0
,,,,100035,56.6667,5.88488
,,,,100007,55.5167,0
7,135,1,558.71
,,,,110050,81.1857,4.72879
,,,,110048,64.27,1.94978
,,,,110047,62.6041,44.0144
,,,,100016,53.8677,61.1041
,,,,100051,52.7091,7.87648
,,,,100061,50.3663,30.5476
,,,,100071,49.0724,94.5535
,,,,110014,48.7054,13.2128
,,,,110029,48.5561,14.687
,,,,100099,47.3729,0
8,164,10,646.672
,,,,-10016,0,0
,,,,110060,88.5618,97.137
,,,,10016,0,0
,,,,110062,83.7814,0
,,,,110052,71.8476,33.9061
,,,,110063,70.9654,0
,,,,110056,48.0996,0
,,,,100076,47.2743,0
,,,,110042,46.9873,0
,,,,110003,46.4528,0
,,,,110009,45.5646,0
9,205.5,50,555.077
,,,,110066,95.3437,82.0222
,,,,110055,87.2057,71.5408
,,,,110025,45.5069,0
,,,,100096,42.1681,0
,,,,100042,41.8713,0
,,,,110049,41.4816,0
,,,,50010,0,0
,,,,110013,24.9764,95.6947
,,,,-50010,0,0
,,,,100074,40.6292,77.7196
,,,,100046,40.1995,93.477
10,230.5,30,750.376
,,,,110069,94.4742,1.76969
,,,,110079,86.7159,74.1509
,,,,110076,84.7386,0
,,,,110070,83.8072,45.0192
,,,,110068,76.57,0
,,,,110067,75.4348,2.92006
,,,,110065,73.6693,0
,,,,110064,49.7858,0.548126
,,,,110071,46.7906,0
,,,,110007,39.3167,16.9091
,,,,110017,39.0725,0
11,249,30,511.707
,,,,110074,89.8308,0
,,,,110080,84.7205,19.0534
,,,,100005,38.8475,39.6664
,,,,100024,38.8216,16.4017
,,,,110011,38.0165,79.4692
,,,,30028,0,0
,,,,110077,14.9179,97.0302
,,,,-30028,0,0
,,,,100052,37.598,0
,,,,100003,37.0674,13.232
,,,,110005,34.8562,0
12,255.5,50,610.845
,,,,110081,98.633,77.4413
,,,,-50029,0,0
,,,,110087,88.3826,97.7493
,,,,50029,0,0
,,,,110083,83.3598,0
,,,,110091,60.9545,0
,,,,110089,47.1928,34.7015
,,,,110010,34.1867,0
,,,,100085,33.5128,8.09645
,,,,100059,33.4696,0
,,,,100072,33.4038,49.6813
13,277.5,50,650.942
,,,,110100,93.3477,60.8773
,,,,110101,91.555,0
,,,,110088,76.5519,26.3017
,,,,110092,72.378,0
,,,,110095,71.9553,0
,,,,50060,0,0
,,,,110103,45.1866,96.3838
,,,,-50060,0,0
,,,,110096,37.452,0
,,,,110061,33.1099,84.3454
,,,,100008,33.0218,0
14,206,30,359.353
,,,,110104,42.9448,57.4809
,,,,30077,0,0
,,,,100094,8.85764,87.7971
,,,,-30077,0,0
,,,,100043,32.754,0.661355
,,,,100012,32.2074,52.866
,,,,110085,31.5513,24.8393
,,,,100075,31.3879,0
,,,,110054,31.0748,0
,,,,110038,30.474,0
,,,,110045,30.3039,0
15,280,10,497.378
,,,,110110,91.6913,0
,,,,110113,66.5936,0
,,,,110119,53.3123,0
,,,,110118,52.158,0
,,,,110115,38.9762,25.7324
,,,,110116,38.1593,0
,,,,110112,37.2339,0
,,,,10094,0,0
,,,,100087,14.7111,75.5322
,,,,-10094,0,0
,,,,100022,29.0102,72.8075
16,263,50,420.855
,,,,110105,84.8591,67.0802
,,,,110126,62.4521,51.5624
,,,,110124,51.4038,27.3124
,,,,100064,28.5979,0
,,,,100080,28.445,0
,,,,50087,0,0
,,,,100055,13.8574,69.5665
,,,,-50087,0,0
,,,,110072,27.9372,0
,,,,100063,27.161,0
,,,,110037,26.5747,0
17,284.5,30,495.582
,,,,-30123,0,0
,,,,110108,86.1291,86.9343
,,,,30123,0,0
,,,,110129,74.6087,59.1409
,,,,110132,52.4384,51.3843
,,,,110127,43.6005,0
,,,,30124,0,0
,,,,110109,9.19698,81.3874
,,,,-30124,0,0
,,,,110120,33.6999,0
,,,,110122,27.5864,54.462
18,296,2,584.751
,,,,110128,90.3161,49.5704
,,,,110138,88.2456,18.2433
,,,,110143,73.2545,71.5177
,,,,110142,72.1368,0
,,,,110130,63.2162,39.7254
,,,,110131,53.6041,0
,,,,110135,50.0887,57.5755
,,,,110123,43.478,0
,,,,110057,26.2537,0
,,,,110059,24.1577,13.8723
19,210,10,339.444
,,,,110141,81.8371,0
,,,,110136,39.8457,0
,,,,10144,0,0
,,,,100050,11.9638,67.6808
,,,,-10144,0,0
,,,,110086,23.9221,0
,,,,110053,23.5458,49.1591
,,,,110082,23.481,62.9123
,,,,100060,23.0844,0
,,,,110139,22.9901,36.0925
,,,,110012,21.0932,0
20,289.5,30,456.879
,,,,110154,75.6263,61.5504
,,,,110147,67.632,0
,,,,110152,56.7345,0
,,,,110156,46.9162,21.7228
,,,,110159,43.1456,18.0806
,,,,110149,40.7778,0
,,,,110148,33.5237,0
,,,,110151,29.5281,0
,,,,110146,21.7113,0
,,,,110102,20.8927,0
,,,,100011,20.3907,0
21,297,2,473.017
,,,,110157,72.6554,0
,,,,110165,70.5258,32.1927
,,,,110163,70.4958,84.3551
,,,,110164,66.6949,0
,,,,110162,48.8722,9.57496
,,,,110161,48.3616,0
,,,,110160,34.8994,0
,,,,110140,20.304,49.4598
,,,,110075,20.1575,0
,,,,110117,20.0502,0
22,266,50,361.382
,,,,110166,85.5678,4.67011
,,,,110174,70.6682,0
,,,,110173,31.7617,0
,,,,50217,0,0
,,,,100036,2.87431,63.7845
,,,,-50217,0,0
,,,,50218,0,0
,,,,100025,6.99893,56.5585
,,,,-50218,0,0
,,,,110167,23.3603,0
,,,,110090,19.808,29.2848
23,307,10,479.746
,,,,110170,78.0142,22.2558
,,,,110177,77.7536,0
,,,,110171,50.417,0
,,,,10251,0,0
,,,,110180,26.167,91.5431
,,,,-10251,0,0
,,,,10252,0,0
,,,,110169,49.4036,63.1385
,,,,-10252,0,0
,,,,110175,24.5488,49.0375
,,,,100001,18.7601,26.5838
24,314.5,50,585.662
,,,,110168,96.4127,0
,,,,110188,86.9885,0
,,,,-50252,0,0
,,,,110182,84.48,92.3066
,,,,50252,0,0
,,,,110181,81.922,0
,,,,50253,0,0
,,,,110172,40.5271,64.8665
,,,,-50253,0,0
,,,,110176,20.4051,0
,,,,110039,17.754,0
25,310,3,518.376
,,,,110193,99.7319,11.1855
,,,,110187,80.2316,85.9116
,,,,110185,76.2096,0
,,,,110184,75.9832,0
,,,,110195,71.4597,0
,,,,110191,37.5454,0
,,,,110183,25.0049,82.7611
,,,,110197,19.6134,0
,,,,110073,17.2894,0
,,,,100006,15.3071,2.10501
