Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
1,515,10,1015.1
,,,,100029,98.2976,46.1279
,,,,100018,97.9117,0
,,,,100016,96.5316,0
,,,,100021,95.0895,0
,,,,100001,92.7173,18.2682
,,,,100063,92.5301,0
,,,,100067,90.8789,81.4551
,,,,100043,89.3465,0
,,,,100028,88.15,0
,,,,100071,87.5521,48.4848
,,,,100014,86.0981,0
2,515.5,10,907.708
,,,,100064,94.8953,38.9872
,,,,100086,83.7516,69.158
,,,,100006,82.9815,0
,,,,100050,82.978,0
,,,,100076,82.8557,38.808
,,,,110014,82.5859,0
,,,,100032,81.0572,74.5817
,,,,100036,79.6897,0
,,,,100044,79.0915,86.5787
,,,,100087,78.9622,0
,,,,110011,78.8598,0
3,516,2,845.638
,,,,110005,97.2869,0
,,,,100081,91.6736,0
,,,,100095,89.2181,0
,,,,100088,87.4841,50.3241
,,,,100007,85.3545,0
,,,,100093,81.4606,18.3434
,,,,100055,80.1367,0
,,,,100084,79.0479,0
,,,,100070,78.7739,72.0833
,,,,100011,75.202,23.9865
4,516.5,1,649.404
,,,,100098,74.8773,0
,,,,100025,70.8456,40.6722
,,,,110016,67.5726,0
,,,,100005,67.1752,0
,,,,100053,65.1961,0
,,,,100030,63.2333,0
,,,,110004,62.6583,0
,,,,100038,60.2228,4.66698
,,,,110001,59.5929,0
,,,,100090,58.0302,63.2978
5,517,2,606.379
,,,,110028,91.9093,0
,,,,110033,91.3694,0
,,,,100060,57.7842,33.3666
,,,,100083,54.6682,6.7485
,,,,100069,54.1917,24.7096
,,,,100034,53.6279,16.1184
,,,,110000,53.1278,13.2876
,,,,100037,52.1327,0
,,,,100075,50.987,0
,,,,100012,46.581,0
6,517.5,10,899.248
,,,,110038,96.6078,45.5892
,,,,110032,93.6058,0.113608
,,,,100042,86.2958,49.4654
,,,,110030,84.4609,0
,,,,110037,83.0313,0
,,,,100000,78.2278,6.85194
,,,,110034,77.6651,0
,,,,100002,77.4755,90.9516
,,,,110018,76.5286,97.4578
,,,,100082,73.9218,0
,,,,100092,71.4277,47.1203
7,518,10,773.056
,,,,110053,99.0026,0
,,,,110049,75.6022,36.1386
,,,,110040,70.9204,0
,,,,110019,69.5231,0
,,,,100049,68.8937,0
,,,,100077,67.284,0
,,,,110051,65.8073,0
,,,,110031,65.3199,58.5578
,,,,100026,63.8896,74.0066
,,,,100062,63.7769,0
,,,,100066,63.0367,11.7473
8,518.5,10,628.115
,,,,110039,62.3552,4.83209
,,,,110021,61.5735,0
,,,,100045,61.4211,0
,,,,100080,61.0619,82.6059
,,,,110003,59.8112,20.76
,,,,100031,56.4428,0.937224
,,,,110058,55.5254,88.651
,,,,110006,54.4331,0
,,,,110020,53.3241,0
,,,,100015,52.7537,62.3509
,,,,110029,49.4134,47.2051
9,519,1,529.797
,,,,110035,98.6108,34.2084
,,,,110060,68.0086,29.6515
