Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
1,620,10,925.65
,,,,110001,96.373,35.504
,,,,100035,94.8604,0
,,,,100024,94.5958,0
,,,,100007,91.768,19.0613
,,,,100062,90.8423,67.3518
,,,,100076,84.2125,0
,,,,100067,84.0635,42.4643
,,,,100065,81.2225,0
,,,,100088,70.4519,74.334
,,,,100022,68.9518,60.0505
,,,,100009,68.3079,0
2,620.5,2,894.452
,,,,100090,98.2451,0
,,,,100085,97.8722,0
,,,,100044,97.5721,18.5134
,,,,110013,97.1827,0.687638
,,,,100013,91.9758,36.9486
,,,,100069,91.4758,0
,,,,100082,84.012,0
,,,,100092,80.6393,38.7994
,,,,100064,78.3874,75.1213
,,,,100039,77.0899,68.0713
3,621,1,694.312
,,,,100021,75.9279,62.7151
,,,,100051,73.7361,0
,,,,110010,72.0223,75.6881
,,,,100071,71.8606,0
,,,,100004,70.3502,44.8193
,,,,100059,68.929,46.5297
,,,,100054,68.1821,0
,,,,100034,65.4753,58.7914
,,,,100005,64.593,0
,,,,110002,63.2355,86.6741
4,621.5,10,664.664
,,,,110026,95.2488,0
,,,,100000,62.9505,76.0345
,,,,100012,61.0894,0
,,,,100089,59.5896,48.4388
,,,,110009,56.7187,0
,,,,110000,56.4037,0.493497
,,,,100038,56.3651,0
,,,,100097,54.9868,91.5736
,,,,100063,54.6847,0
,,,,100032,53.5535,82.8674
,,,,110025,53.0736,0
5,622,30,623.434
,,,,110038,93.5935,13.3611
,,,,110028,62.9626,71.5016
,,,,110036,59.1634,40.3469
,,,,110037,55.8332,0
,,,,100068,52.5365,0
,,,,100037,51.508,23.981
,,,,100087,50.9248,0
,,,,100074,49.7118,12.1634
,,,,110022,49.119,0
,,,,110005,49.1094,65.9591
,,,,110020,48.9714,46.1838
6,622.5,30,648.76
,,,,110047,99.2492,79.7486
,,,,110043,87.334,32.1509
,,,,110032,71.9424,59.016
,,,,110046,70.9655,32.0354
,,,,100033,48.2833,0
,,,,100016,47.3637,21.5842
,,,,100055,46.8751,0
,,,,100003,45.2972,0
,,,,110015,44.0824,81.6109
