Block Number,Builder ID,Bid Value,Block Value,Reward
0,0,38,56.4011,18.4011
1,0,14,47.7475,33.7475
2,1,35,45.7817,10.7817
3,1,47,49.2154,2.21535
4,0,20,38.3842,18.3842
5,0,42,43.1532,1.15324
6,3,22,47.8348,25.8348
7,0,34,37.6397,3.63965
8,3,30.5,57.4731,26.9731
9,0,20.5,23.6844,3.18441
10,0,17.5,53.0721,35.5721
11,3,40.5,50.6962,10.1962
12,1,22.5,48.2227,25.7227
13,1,18.5,30.6596,12.1596
14,3,33.5,33.5358,0.0357615
15,3,20.5,54.0421,33.5421
16,1,32,38.4242,6.4242
17,2,11.5,39.8131,28.3131
18,3,42,54.9869,12.9869
19,0,26,36.8411,10.8411
20,1,44.5,52.7452,8.24522
21,3,21,26.2959,5.2959
22,3,43,46.6477,3.64774
23,3,32,44.3764,12.3764
24,3,48,53.8434,5.84339
25,1,13.5,33.9245,20.4245
26,3,50,55.3261,5.32611
27,0,36,41.2547,5.25471
28,3,19,24.0912,5.09116
29,2,14,53.9188,39.9188
30,2,19.5,27.0441,7.5441
31,0,22.5,29.0082,6.50823
32,0,38,50.3196,12.3196
33,0,39.5,40.8708,1.37078
34,2,27.5,34.3881,6.88811
35,3,40.5,50.1654,9.66537
36,1,39,47.8686,8.86855
37,1,52.5,53.7692,1.26922
38,2,36,36.7893,0.789329
39,1,30,36.0339,6.03385
40,3,30.5,54.7854,24.2854
41,0,38,42.8006,4.80059
42,2,43.5,43.9325,0.432497
43,1,30.5,42.0663,11.5663
44,3,32,55.9034,23.9034
45,1,16.5,56.4466,39.9466
46,3,50,58.3947,8.39468
47,3,33.5,42.9753,9.47532
48,3,54,55.7183,1.71834
49,1,30,45.581,15.581
50,0,31.5,38.125,6.62503
51,0,42,43.5555,1.5555
52,1,36.5,36.9657,0.465742
53,3,8,29.8654,21.8654
54,0,53,60.8093,7.80935
55,0,50.5,57.5765,7.07645
56,2,32.5,37.1731,4.67309
57,0,15.5,32.7332,17.2332
58,1,17.5,28.8536,11.3536
59,2,15,38.7392,23.7392
60,0,26.5,30.3842,3.88425
61,3,20.5,56.5296,36.0296
62,0,42,47.9161,5.91611
63,3,41,41.6331,0.633116
64,2,32.5,39.4178,6.91776
65,0,14,23.826,9.826
66,1,35.5,37.1366,1.63656
67,1,40,40.6547,0.654733
68,3,26,46.392,20.392
69,3,26.5,53.4453,26.9453
70,1,32.5,42.1588,9.65882
71,2,22,34.281,12.281
72,1,37.5,51.8244,14.3244
73,2,34,36.2383,2.23825
74,1,22.5,37.677,15.177
75,0,41,46.3271,5.32713
76,2,26.5,40.8882,14.3882
77,3,36,37.0818,1.08185
78,3,16,42.9508,26.9508
79,1,28.5,33.2353,4.73534
80,1,32.5,44.0353,11.5353
81,0,14.5,25.4081,10.9081
82,0,30,49.6926,19.6926
83,2,28,30.1137,2.11372
84,1,15.5,34.3304,18.8304
85,0,31.5,51.8766,20.3766
86,1,31,40.5429,9.54293
87,0,8,36.0085,28.0085
88,3,49.5,52.3999,2.89987
89,1,31.5,41.5839,10.0839
90,0,15,45.0806,30.0806
91,1,25.5,26.7128,1.21285
92,2,42.5,47.2339,4.73391
93,1,27.5,37.9103,10.4103
94,1,24.5,35.9811,11.4811
95,3,32.5,37.9362,5.43623
96,3,45.5,52.3475,6.84751
97,0,29,29.9713,0.971269
98,0,8,23.4918,15.4918
99,3,50,59.689,9.68899
