Block Number,Builder ID,Bid Value,Block Value,Reward
0,3,53,53.3491,0.349052
1,1,5.5,39.6362,34.1362
2,2,11,44.8638,33.8638
3,3,11.5,52.926,41.426
4,2,14.5,41.1769,26.6769
5,2,16.5,42.8813,26.3813
6,0,17.5,60.0264,42.5264
7,2,18.5,47.7416,29.2416
8,4,19.5,51.5801,32.0801
9,1,20.5,41.7319,21.2319
10,2,20,38.4696,18.4696
11,2,21.5,38.5859,17.0859
12,0,21.5,41.8755,20.3755
13,1,23.5,48.023,24.523
14,1,24,39.1238,15.1238
15,3,23,49.4163,26.4163
16,1,23.5,55.0487,31.5487
17,0,24.5,42.2117,17.7117
18,0,21.5,38.6143,17.1143
19,2,24.5,36.1782,11.6782
20,1,24,56.5114,32.5114
21,3,25,48.8801,23.8801
22,0,25,40.8023,15.8023
23,4,25,53.9842,28.9842
24,1,25.5,45.686,20.186
25,2,27,45.1796,18.1796
26,2,25.5,38.9629,13.4629
27,1,27,49.3592,22.3592
28,2,26.5,42.2703,15.7703
29,4,27,38.0009,11.0009
30,3,26,37.5639,11.5639
31,2,27.5,48.4291,20.9291
32,3,25.5,43.2905,17.7905
33,1,28.5,42.9155,14.4155
34,3,27,36.4516,9.45156
35,0,27.5,48.8975,21.3975
36,0,27,45.1751,18.1751
37,0,27.5,41.4088,13.9088
38,3,28,58.8221,30.8221
39,1,26.5,39.4873,12.9873
40,3,28.5,54.2626,25.7626
41,0,28,35.9659,7.96586
42,3,28,36.9891,8.98906
43,1,27.5,45.5967,18.0967
44,1,29,56.9414,27.9414
45,2,28,48.546,20.546
46,2,29,43.7839,14.7839
47,1,29.5,49.4003,19.9003
48,0,28.5,37.2566,8.75656
49,2,29.5,53.0216,23.5216
50,0,29,43.7699,14.7699
51,2,29.5,44.8477,15.3477
52,3,30,47.8016,17.8016
53,3,29.5,50.5256,21.0256
54,3,30,44.5999,14.5999
55,3,30,38.7557,8.75568
56,3,29,42.1022,13.1022
57,3,29.5,37.6724,8.17242
58,2,30,45.6272,15.6272
59,0,26,41.4854,15.4854
60,3,30.5,42.3371,11.8371
61,2,30,45.2182,15.2182
62,2,30,44.4759,14.4759
63,2,30.5,52.522,22.022
64,1,30.5,39.6057,9.10568
65,2,30.5,42.877,12.377
66,2,31,75.4163,44.4163
67,1,31,54.5692,23.5692
68,2,30,47.4125,17.4125
69,4,22,31.1623,9.16227
70,1,26,44.2378,18.2378
71,2,31,51.5045,20.5045
72,1,31,58.0934,27.0934
73,2,32,56.5053,24.5053
74,2,30.5,38.5684,8.06835
75,2,31,51.1814,20.1814
76,3,30.5,38.1552,7.6552
77,3,31.5,58.4272,26.9272
78,1,31.5,57.4229,25.9229
79,3,30.5,48.9379,18.4379
80,1,28.5,42.5486,14.0486
81,2,32,49.6935,17.6935
82,1,32,40.9159,8.91591
83,3,32.5,49.7593,17.2593
84,3,31.5,46.413,14.913
85,3,31,63.3393,32.3393
86,2,32,50.608,18.608
87,3,31.5,42.7282,11.2282
88,1,31,44.6999,13.6999
89,3,31,47.9976,16.9976
90,2,31,46.2433,15.2433
91,1,32.5,47.8779,15.3779
92,3,32.5,64.9607,32.4607
93,3,29,38.9486,9.94857
94,1,32,50.9971,18.9971
95,2,32.5,47.1682,14.6682
96,0,32,40.1341,8.13408
97,1,32,45.5465,13.5465
98,2,32.5,51.3071,18.8071
99,3,31,41.9157,10.9157
100,3,32.5,41.0572,8.55724
101,2,33,54.4128,21.4128
102,3,32,55.0172,23.0172
103,1,32.5,42.0936,9.59356
104,2,33.5,60.6405,27.1405
105,3,33.5,52.8802,19.3802
106,1,31.5,48.5801,17.0801
107,3,32.5,54.3508,21.8508
108,0,33,46.5781,13.5781
109,1,31,41.2783,10.2783
110,3,32,45.6198,13.6198
111,3,33,60.3052,27.3052
112,2,33.5,50.4863,16.9863
113,2,31.5,51.4574,19.9574
114,2,33.5,54.3429,20.8429
115,2,33.5,52.034,18.534
116,1,32.5,37.2516,4.75161
117,0,33.5,56.8119,23.3119
118,2,31.5,47.6171,16.1171
119,2,32.5,51.8778,19.3778
120,2,33.5,64.6792,31.1792
121,3,33,49.3603,16.3603
122,1,33.5,46.0781,12.5781
123,2,32,46.753,14.753
124,1,33,49.0973,16.0973
125,1,33,56.4379,23.4379
126,1,33.5,43.8843,10.3843
127,1,34,55.4313,21.4313
128,4,30.5,41.6144,11.1144
129,0,32.5,39.149,6.64899
130,1,32,41.7609,9.76092
131,2,34,46.1667,12.1667
132,0,26,34.4496,8.44961
133,3,33.5,58.0029,24.5029
134,4,34.5,57.8954,23.3954
135,2,33,42.5001,9.50014
136,0,33.5,48.3289,14.8289
137,3,34,49.5195,15.5195
138,1,34.5,44.9866,10.4866
139,1,33,54.2235,21.2235
140,2,34,43.1309,9.13094
141,2,33,52.4521,19.4521
142,1,34.5,57.7161,23.2161
143,3,30,39.5573,9.55728
144,3,34.5,44.3294,9.82935
145,2,33.5,39.6567,6.1567
146,1,34,56.9967,22.9967
147,3,33.5,48.4725,14.9725
148,2,34.5,52.2848,17.7848
149,2,34,41.8249,7.82494
150,1,32.5,39.9235,7.42355
151,3,34,45.3741,11.3741
152,3,34.5,51.3555,16.8555
153,3,34.5,49.0994,14.5994
154,1,34.5,52.3947,17.8947
155,3,32,44.6898,12.6898
156,2,34.5,47.7789,13.2789
157,3,34.5,44.3945,9.89453
158,0,30,42.6497,12.6497
159,3,34,45.5139,11.5139
160,1,34,43.7399,9.73989
161,3,35,51.0684,16.0684
162,4,32.5,38.5045,6.00452
163,2,34.5,51.3753,16.8753
164,3,34,64.6866,30.6866
165,2,34,42.0737,8.07371
166,2,33.5,47.0945,13.5945
167,1,18.5,31.5701,13.0701
168,2,33.5,56.5891,23.0891
169,0,35,59.2844,24.2844
170,1,35,44.8593,9.85931
171,4,35.5,48.9032,13.4032
172,2,33,41.471,8.47105
173,1,33,39.1955,6.19555
174,2,35,53.1053,18.1053
175,3,34.5,44.6428,10.1428
176,2,35,44.9861,9.98608
177,3,31.5,48.0843,16.5843
178,1,35,46.5893,11.5893
179,1,34.5,45.6057,11.1057
180,3,33.5,45.9919,12.4919
