Block Number,Builder ID,Bid Value,Block Value,Reward
0,3,15,33.3852,18.3852
1,3,15.5,50.8651,35.3651
2,0,16,75.3935,59.3935
3,0,16.5,54.7022,38.2022
4,0,17,39.6613,22.6613
5,0,17.5,38.5404,21.0404
6,0,18,56.5712,38.5712
7,0,18.5,54.5817,36.0817
8,0,19.5,51.8553,32.3553
9,2,20,46.1242,26.1242
10,0,20.5,50.4961,29.9961
11,0,20.5,34.2534,13.7534
12,0,21,41.5375,20.5375
13,1,21.5,30.842,9.34204
14,0,21.5,63.1885,41.6885
15,4,22,53.1906,31.1906
16,2,22,38.6573,16.6573
17,0,22.5,38.1376,15.6376
18,4,23,38.0006,15.0006
19,2,23,35.1737,12.1737
20,0,23,44.8361,21.8361
21,0,23.5,45.9006,22.4006
22,4,24,52.0188,28.0188
23,0,24,58.1816,34.1816
24,1,24.5,37.6318,13.1318
25,0,25,57.0706,32.0706
26,1,25,53.9502,28.9502
27,1,25.5,57.4885,31.9885
28,0,25.5,54.732,29.232
29,1,26,44.8711,18.8711
30,2,26,42.7337,16.7337
31,0,26,50.5453,24.5453
32,3,26.5,43.7788,17.2788
33,2,24,35.5722,11.5722
34,2,26.5,56.1634,29.6634
35,4,27,49.1659,22.1659
36,1,27,60.8738,33.8738
37,4,27,46.0466,19.0466
38,1,27,41.9982,14.9982
39,0,27.5,57.9149,30.4149
40,0,28,58.6196,30.6196
41,4,27.5,43.7296,16.2296
42,3,28,61.0231,33.0231
43,1,28,57.7926,29.7926
44,1,27,31.124,4.12403
45,0,27,47.5433,20.5433
46,0,28.5,53.7051,25.2051
47,3,26,41.938,15.938
48,4,29,47.0644,18.0644
49,0,29,52.3459,23.3459
50,0,28.5,53.9082,25.4082
51,2,29,52.8574,23.8574
52,4,29.5,55.841,26.341
53,1,27,39.2125,12.2125
54,0,29.5,53.4215,23.9215
55,1,28.5,44.9997,16.4997
56,2,30,48.8703,18.8703
57,0,29,43.3797,14.3797
58,0,27,55.7675,28.7675
59,2,29.5,56.0517,26.5517
60,0,28.5,61.2217,32.7217
61,1,29.5,41.616,12.116
62,0,29.5,52.2591,22.7591
63,0,30.5,53.7057,23.2057
64,2,29,42.3209,13.3209
65,1,30.5,49.0767,18.5767
66,0,30,55.6275,25.6275
67,0,30,65.6925,35.6925
68,0,31,58.0129,27.0129
69,0,29.5,40.0199,10.5199
70,0,29.5,55.6247,26.1247
71,1,30,46.254,16.254
72,3,30.5,51.2947,20.7947
73,3,30.5,40.066,9.56604
74,0,30,40.9921,10.9921
75,2,31,44.2259,13.2259
76,4,31,46.368,15.368
77,4,30.5,45.7468,15.2468
78,0,31,44.1011,13.1011
79,1,31.5,52.6986,21.1986
80,2,31,47.6764,16.6764
81,0,31.5,50.5741,19.0741
82,2,31.5,49.702,18.202
83,0,31.5,52.085,20.585
84,0,31.5,73.8536,42.3536
85,4,31.5,40.611,9.11097
86,1,31,39.9999,8.99992
87,0,30.5,53.7481,23.2481
88,4,31.5,50.9034,19.4034
89,0,32,52.3248,20.3248
90,0,30.5,42.26,11.76
91,4,32,52.95,20.95
92,0,32,51.2342,19.2342
93,0,32,47.5255,15.5255
94,4,32,40.9475,8.94745
95,4,32,43.9131,11.9131
96,0,31,43.946,12.946
97,0,31.5,39.7992,8.29921
98,1,32.5,49.574,17.074
99,3,32,58.8086,26.8086
100,2,32.5,51.6768,19.1768
101,0,32.5,49.3162,16.8162
102,4,32.5,63.9372,31.4372
103,0,32.5,64.6836,32.1836
