block_id,total_gas,total_mev_captured,block_bid,builder_type
1,98100000,0,72671311.38596904,attack
2,36400000,0,43185237.94045381,attack
3,430000175,333000,1833231580.0,attack
4,430000415,333000,3542444687.0,attack
5,430000655,333000,5246331080.0,attack
6,430000895,333000,6957459209.0,attack
7,430001135,333000,8655898474.0,attack
8,430001375,333000,10426941575.0,attack
9,430001615,333000,12159882942.0,attack
10,430001855,333000,13869387805.0,attack
11,430002095,333000,15641512154.0,attack
12,430002335,333000,17456522099.0,attack
13,430002575,333000,19202376580.0,attack
14,430002815,333000,20958661397.0,attack
15,430003055,333000,22711582880.0,attack
16,430003295,333000,24415644359.0,attack
17,430003535,333000,26196796184.0,attack
18,430003775,333000,27927292045.0,attack
19,430004015,333000,29632636142.0,attack
20,430003405,1286400,31403486175.0,attack
21,430004495,333000,33202555667.0,attack
22,430004735,333000,34901776772.0,attack
23,430004975,333000,36618554513.0,attack
24,430005215,333000,38386525290.0,attack
25,430005455,333000,40125123603.0,attack
26,430005695,333000,41828171852.0,attack
27,430005935,333000,43533746337.0,attack
28,430006175,333000,45236993658.0,attack
29,430006415,333000,47001074415.0,attack
30,430006655,333000,48743158998.0,attack
31,430006895,333000,50513943127.0,attack
32,430007135,333000,52401302172.0,attack
33,430007375,333000,54095995173.0,attack
34,430007615,333000,55830372450.0,attack
35,430007855,333000,57520581323.0,attack
36,430008095,333000,59258621732.0,attack
37,430008335,333000,60968130087.0,attack
38,430008575,333000,62705409968.0,attack
39,430008815,333000,64404833185.0,attack
40,430009055,333000,66111413038.0,attack
41,430009295,333000,67852382027.0,attack
42,430009535,333000,69578487652.0,attack
43,430009775,333000,71390607213.0,attack
44,430010015,333000,73106558810.0,attack
45,430010255,333000,74805394343.0,attack
46,430010495,333000,76507972812.0,attack
47,430010735,333000,78204841417.0,attack
48,430010975,333000,79902576458.0,attack
49,430011215,333000,81632554635.0,attack
50,430011455,333000,83388104248.0,attack
