block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,63900,1268097895.7805274,attack
2,430000415,63900,3213480947.32189,attack
3,430000655,63900,5253322680.0,attack
4,430000895,63900,7011117719.0,attack
5,430001135,63900,8736864794.0,attack
6,430001375,63900,10453327785.0,attack
7,430001615,63900,12170790842.0,attack
8,430001855,63900,13882232355.0,attack
9,430002095,63900,15631922274.0,attack
10,430002335,63900,17359723729.0,attack
11,430002575,63900,19067824120.0,attack
12,430002815,63900,20790528147.0,attack
13,430003055,63900,22533928560.0,attack
14,430003295,63900,24236242279.0,attack
15,430003535,63900,25976746304.0,attack
16,430003021,220720,27737759675.0,attack
17,430004015,63900,29464220097.0,attack
18,430004255,63900,31281777140.0,attack
19,430004495,63900,32981056119.0,attack
20,430004735,63900,34700230034.0,attack
21,430004975,63900,36402330515.0,attack
22,430005215,63900,38155802722.0,attack
23,430005455,63900,39882119445.0,attack
24,430005695,63900,41578959934.0,attack
25,430005935,63900,43338395529.0,attack
26,430004941,68160,45139603370.0,attack
27,430005133,135120,46903703852.0,attack
28,430005325,88320,48675088014.0,attack
29,430006895,63900,50426624006.0,attack
30,430007135,63900,52187874281.0,attack
31,430005901,8691120,53932326812.0,attack
32,430007615,63900,55683204974.0,attack
33,430007855,63900,57435515657.0,attack
34,430008095,63900,59191961146.0,attack
35,430006669,129920,60969364631.0,attack
36,430008575,63900,62671197343.0,attack
37,430008815,63900,64382820530.0,attack
38,430009055,63900,66081269393.0,attack
39,430009295,63900,67795217752.0,attack
40,430009535,63900,69504161527.0,attack
41,430009775,63900,71213955018.0,attack
42,430010015,63900,72950691505.0,attack
43,430010255,63900,74676180848.0,attack
44,430010495,63900,76399430777.0,attack
45,430010735,63900,78111610602.0,attack
46,430010975,63900,79902743453.0,attack
47,430011215,63900,81604646580.0,attack
48,430011455,63900,83314983823.0,attack
49,430011695,63900,85039456282.0,attack
50,430011935,63900,86745216577.0,attack
