block_id,total_gas,total_mev_captured,block_bid,builder_type
1,105621000,0,75160508.2096828,attack
2,583685036,697600,498408587.93315136,attack
3,2150000870,2136400,2150290340.0,attack
4,2137002046,2136400,2184392522.0,attack
5,2134003222,2136400,2188789614.0,attack
6,2150004398,2136400,2245945266.0,attack
7,2126005574,2142030,2255759118.0,attack
8,2137006750,2136400,2289866640.0,attack
9,2137007926,2136400,2313909992.0,attack
10,2126009102,2136400,2334565844.0,attack
11,2134010278,2136400,2359705596.0,attack
12,2126011454,2136400,2356110748.0,attack
13,2137012630,2136400,2393086500.0,attack
14,2134013806,2136400,2417717452.0,attack
15,2109014982,19836400,2441528104.0,attack
16,2113316158,2136400,2447957156.0,attack
17,2113317334,2136400,2475817198.0,attack
18,2113318510,2136400,2495456250.0,attack
19,2134019686,2136400,2532383502.0,attack
20,2137020862,2136400,2574272654.0,attack
21,2108622038,19836400,2591667096.0,attack
22,2126023214,2136400,2598872348.0,attack
23,2113324390,2136400,2599611130.0,attack
24,2150025566,2136400,2710082082.0,attack
25,2134026742,2136400,2704502754.0,attack
26,2134027918,2144240,2723995446.0,attack
27,2137029094,2136400,2765202758.0,attack
28,2137030270,2152800,2800917110.0,attack
29,2137031446,2136400,2849122362.0,attack
30,2134032622,2136400,2838691514.0,attack
31,2150033097,2912800,2874196766.0,attack
32,2126034974,2136400,2859930218.0,attack
33,2134036150,2136400,2897182570.0,attack
34,2107507326,19836400,2904794392.0,attack
35,2126038502,2517400,2932611344.0,attack
36,2126039678,2136400,2978554996.0,attack
37,2137040854,2136400,3012869148.0,attack
38,2150041161,2236400,3082031600.0,attack
39,2137043206,2136400,3076958182.0,attack
40,2134044382,2136400,3108183734.0,attack
41,2134045558,2136400,3167904886.0,attack
42,2150046734,2136400,3239953138.0,attack
43,2137047910,2136400,3294587890.0,attack
44,2150049086,2136400,3337554742.0,attack
45,2137050262,2136400,3352765694.0,attack
46,2134051438,2136400,3339911646.0,attack
47,2137052614,2136400,3392514498.0,attack
48,2134053790,2136400,3391184830.0,attack
49,2134054966,2136400,3394479882.0,attack
50,2126056142,2136400,3382253664.0,attack
