block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15269000,242200,59454400,attack,1570
2,4638000,83520,142555920,attack,1567
3,23877000,557300,278937500,attack,1569
4,40672000,381000,401957800,normal,1598
5,12600000,369000,556165000,normal,1599
6,10392000,0,716812000,attack,1570
7,63970000,813700,1013294900,normal,1590
8,28565000,1762500,1166240300,normal,1592
9,38670000,0,1547741200,normal,1589
10,9739000,49100,1832328100,attack,1561
11,39689000,34600,2204532400,attack,1571
12,5329000,296000,2606147400,attack,1555
13,8672000,0,3084108000,attack,1551
14,59535000,5640,3535623040,attack,1552
15,35190000,594000,3976535200,attack,1552
16,40373000,16400,4432387000,normal,1597
17,39610000,5180,5040926380,attack,1560
18,22080000,0,5482615200,normal,1588
19,9582000,0,6097008400,attack,1555
20,68960000,180400,6693651600,attack,1558
21,5670000,100000,7643606000,normal,1594
22,75879000,7840,8239585240,normal,1597
23,9160000,410000,9055094800,attack,1563
24,9150000,0,9898668400,attack,1577
25,41540000,17710970,10821562970,attack,1574
26,11614000,42000,11905460000,attack,1555
27,20343000,1168000,12694643000,normal,1592
28,8380000,155000,13970191800,attack,1555
29,56876000,1540800,15104700000,attack,1562
30,50830000,12800,16041286800,attack,1580
31,10447000,0,17147917400,normal,1594
32,10785000,0,18606380200,attack,1557
33,11118000,66100,19544107300,attack,1567
34,19500000,0,20800849600,attack,1556
35,10734000,108000,21974585200,attack,1567
36,9940000,155000,23082999000,normal,1592
37,26033000,181000,24024613200,attack,1580
38,54468000,68100,25418361700,attack,1569
39,6725000,16400,26660960600,attack,1582
40,50032000,33300,27912445300,normal,1589
41,19702000,156100,29114598900,attack,1568
42,61970000,0,30644337200,normal,1592
43,66307000,410000,31816412200,attack,1573
44,16195000,0,33193083800,attack,1556
45,5437000,0,35130050600,attack,1558
46,8950000,128000,36753918000,normal,1592
47,6577000,181000,38148958800,attack,1583
48,12180000,0,39575941600,attack,1563
49,12948000,18727100,40381033500,attack,1582
50,9660000,0,41817979200,attack,1585
