id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
112151,43000006,769000,1211,True,True,1.0,1.0,True,True,True,112149.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113946,0,0,3001,True,False,1.0,,False,False,True,112151.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
112152,0,0,1211,True,True,1.0,1.0,False,False,True,112149.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112149,43000005,769000,1211,True,True,1.0,1.0,True,True,True,112146.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112150,0,0,1211,True,True,1.0,1.0,False,False,True,112146.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112146,43000004,769000,1214,True,True,1.0,1.0,True,True,True,112144.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112147,0,0,1214,True,True,1.0,1.0,False,False,True,112144.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112144,43000003,769000,1213,True,True,1.0,1.0,True,True,True,112142.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112145,0,0,1213,True,True,1.0,1.0,False,False,True,112142.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112142,43000002,769000,1211,True,True,1.0,1.0,True,True,True,112139.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112143,0,0,1211,True,True,1.0,1.0,False,False,True,112139.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112139,43000001,769000,1215,True,True,1.0,1.0,True,True,True,112137.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112140,0,0,1215,True,True,1.0,1.0,False,False,True,112137.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112137,43000000,769000,1212,True,True,1.0,1.0,True,True,True,112135.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112138,0,0,1212,True,True,1.0,1.0,False,False,True,112135.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112135,30000000,769000,1217,True,True,1.0,1.0,True,True,True,112129.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112134,0,0,1217,True,True,1.0,1.0,False,False,True,112129.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112129,6300000,769000,1215,True,True,1.0,1.0,True,True,True,112128.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
