block_id,total_gas,total_mev_captured,validator_type,validator_id
1,810127153,1524200,normal,1992
2,1032000732,1723200,attack,1962
3,989001242,1651400,normal,1986
4,989001794,1651400,normal,1972
5,989002346,1651400,normal,1973
6,989002898,1651400,normal,1972
7,989003450,1651400,normal,1997
8,1032004188,1723200,attack,1958
9,989004554,1651400,normal,1987
10,989005106,1651400,normal,1977
11,1032005916,1723200,attack,1964
12,989006210,1651400,normal,1972
13,989006762,1651400,normal,1993
14,1032007644,1723200,attack,1955
15,1032008220,1723200,attack,1956
16,989008418,1651400,normal,1972
17,989008970,1651400,normal,1985
18,1032009948,1723200,attack,1951
19,1032010524,1723200,attack,1959
20,989010626,1651400,normal,1985
21,989011178,1651400,normal,1995
22,989011730,1651400,normal,1966
23,1032012828,1723200,attack,1955
24,989012834,1651400,normal,1985
25,989013386,1651400,normal,1974
26,989013938,1651400,normal,1989
27,989014490,1651400,normal,1970
28,1032015708,1723200,attack,1951
29,1032016284,1723200,attack,1954
30,989016146,1651400,normal,1987
31,1032017436,1723200,attack,1964
32,989017250,1651400,normal,1981
33,989017802,1651400,normal,1997
34,989018354,1651400,normal,1969
35,1032019740,1723200,attack,1954
36,1075021150,1795000,attack,1963
37,1032020868,1723200,normal,1969
38,1032021444,1723200,normal,1994
39,1032022020,1723200,normal,1977
40,989021666,1651400,normal,1990
41,989022218,1651400,normal,1985
42,1032023748,1723200,normal,2000
43,1032024324,1723200,normal,1983
44,989023874,1651400,normal,1976
45,1032025500,1723200,attack,1964
46,1032026052,1723200,normal,1973
47,1075027750,1795000,attack,1965
48,1032027204,1723200,normal,1998
49,1032027780,1723200,normal,2000
50,989027186,1651400,normal,1994
