block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9100000,16400,attack,2944
2,57490000,0,attack,2927
3,15535000,0,attack,2940
4,61770000,0,attack,2907
5,45640000,12800,attack,2932
6,20162000,0,attack,2950
7,68921000,31700,attack,2902
8,18130000,59100,attack,2910
9,9960000,7840,attack,2903
10,14729000,302520,attack,2948
11,45660000,0,attack,2925
12,64265000,0,attack,2936
13,12763000,7217400,attack,2920
14,7375000,181000,attack,2913
15,53760000,6390,attack,2909
16,14323000,0,attack,2935
17,16380000,430100,attack,2947
18,48769000,0,attack,2906
19,29030000,283000,attack,2926
20,16890000,555700,attack,2905
21,11348000,67500,attack,2915
22,59830000,42000,attack,2919
23,39488000,23140,attack,2914
24,12923000,0,attack,2911
25,9729000,250000,attack,2903
26,5862000,147200,attack,2923
27,3080000,369000,attack,2936
28,34640000,64600,attack,2940
29,27260000,35100,attack,2946
30,6397000,10700,attack,2944
31,5783000,812800,attack,2929
32,16857000,29800,attack,2949
33,50644000,10700,attack,2947
34,17077000,15700,attack,2907
35,44397000,424200,attack,2948
36,11410000,67900,attack,2914
37,6249000,769000,attack,2946
38,10140000,65500,attack,2938
39,13805000,0,attack,2924
40,12554000,8520,attack,2948
41,8105000,17871800,attack,2923
42,16897000,12800,attack,2918
43,4620000,0,attack,2912
44,6472000,100000,attack,2925
45,7908000,313000,attack,2944
46,124502000,0,attack,2933
47,68310000,195500,attack,2915
48,6142000,108000,attack,2909
49,72880000,32800,attack,2950
50,10613000,12300,attack,2917
