block_id,total_gas,total_mev_captured,validator_type,validator_id
1,701788105,5110340,attack,2836
2,1100770636,6868400,attack,2819
3,1054028212,24603500,attack,2816
4,1092239788,7596200,attack,2817
5,1070658364,6907100,attack,2842
6,1078302940,6887400,attack,2825
7,1064764516,6927600,attack,2841
8,1077952092,7924100,attack,2834
9,1062321668,6921500,attack,2843
10,1059667244,6804800,attack,2830
11,1064899820,7122800,attack,2840
12,1093374396,6947000,attack,2843
13,1109875972,6953300,attack,2814
14,1090442548,7023600,attack,2812
15,1074034124,7953100,attack,2843
16,1072169700,8781700,attack,2802
17,1109171276,7209900,attack,2831
18,1083351852,8316970,attack,2845
19,1099126428,6805900,attack,2831
20,1098499004,6984600,attack,2805
21,1129480580,6827000,attack,2801
22,1086844156,6920000,attack,2818
23,1048588732,7445930,attack,2806
24,1082978308,7789900,attack,2819
25,1099985884,8106000,attack,2850
26,1104034460,6813800,attack,2806
27,1074027036,7425400,attack,2824
28,1055840612,6792000,attack,2828
29,1103287188,7227600,attack,2804
30,1058640764,7112600,attack,2849
31,1070291340,7302000,attack,2824
32,1091305916,7046100,attack,2834
33,1151231492,6846700,attack,2850
34,1098338068,6823700,attack,2805
35,1048416644,24537400,attack,2805
36,1128815220,6826700,attack,2844
37,1069540796,7178180,attack,2833
38,1055983372,7844000,attack,2820
39,1056155948,7128500,attack,2803
40,1090875524,6986200,attack,2848
41,1146235100,6891800,attack,2843
42,1100045676,7364830,attack,2806
43,1092011252,7119000,attack,2826
44,1054839828,6861700,attack,2841
45,1080819404,7386930,attack,2850
46,1094285980,7075000,attack,2829
47,1075644556,6916840,attack,2807
48,1143614132,7575100,attack,2810
49,1047193708,6839700,attack,2835
50,1080268284,7150900,attack,2844
