block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3112000,25600,,attack
2,20993000,191800,,attack
3,55541000,882100,,attack
4,47652000,668640,,attack
5,17285000,2200000,,attack
6,37538000,0,,attack
7,21084000,102700,,attack
8,26364000,618440,,attack
9,62832000,60400,,attack
10,24519000,435900,,attack
11,28920000,1733000,,attack
12,39499000,1188000,,attack
13,64450000,364530,,attack
14,28183000,98200,,attack
15,29140000,372300,,attack
16,23660000,0,,attack
17,52122000,14513800,,attack
18,28353000,554130,,attack
19,29985000,2052900,,attack
20,42071000,159900,,attack
21,24203000,2602800,,attack
22,20931000,429720,,attack
23,28256000,88200,,attack
24,59981000,2009700,,attack
25,24270000,53960,,attack
26,23262000,35696000,,attack
27,17090000,242000,,attack
28,25593000,14874200,,attack
29,47840000,9163100,,attack
30,41043000,37200,,attack
31,39775000,1168800,,attack
32,25118000,876200,,attack
33,51880000,104300,,attack
34,50033000,35931200,,attack
35,28647000,87100,,attack
36,26917000,396640,,attack
37,22764000,30960,,attack
38,25425000,443000,,attack
39,31101000,106500,,attack
40,25357000,1931900,,attack
41,24360000,85140,,attack
42,61601000,65800,,attack
43,35602000,475900,,attack
44,44909000,1019200,,attack
45,16898000,2200000,,attack
46,33948000,891400,,attack
47,22584000,73600,,attack
48,59942000,367200,,attack
49,29473000,1146200,,attack
50,22367000,14380000,,attack
