block_id,total_gas,total_mev_captured,validator_type,validator_id
1,481566045,368000,attack,2682
2,447820145,138000,attack,2700
3,630431371,579840,attack,2664
4,520461474,447000,attack,2700
5,647603795,242100,attack,2680
6,633340945,738200,attack,2656
7,531133966,236830,attack,2694
8,568911209,217480,attack,2651
9,480687936,139500,attack,2695
10,533123374,329600,attack,2652
11,492139386,173600,attack,2689
12,514491507,473800,attack,2686
13,477675628,378900,attack,2676
14,767062754,584600,attack,2674
15,553908118,165600,attack,2654
16,444676683,132720,attack,2676
17,530622370,165600,attack,2666
18,529072514,165600,attack,2695
19,651843345,284700,attack,2668
20,512433596,230200,attack,2671
21,452140465,171100,attack,2654
22,691609152,229320,attack,2652
23,531223282,271800,attack,2689
24,608606011,7383200,attack,2662
25,530103594,692000,attack,2651
26,434834105,138000,attack,2679
27,587737858,165600,attack,2678
28,648604683,193200,attack,2667
29,413919764,110400,attack,2694
30,644072991,472500,attack,2674
31,653083565,1307000,attack,2655
32,528540835,155000,attack,2673
33,515747334,154930,attack,2679
34,607103691,193200,attack,2686
35,695027744,226440,attack,2695
36,398893906,171900,attack,2674
37,604468785,179400,attack,2672
38,653657885,207000,attack,2683
39,525725670,226300,attack,2656
40,318397374,796200,attack,2678
41,611876895,215520,attack,2683
42,523044066,7498400,attack,2668
43,363960124,110400,attack,2664
44,492508775,236600,attack,2674
45,509890355,169700,attack,2692
46,653952220,214840,attack,2665
47,370144476,124300,attack,2685
48,685644565,290900,attack,2671
49,610568197,193200,attack,2664
50,366412772,4498300,attack,2692
