block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,15402000,146200,,attack
3,32182000,82200,,attack
4,33341000,676900,,attack
5,32034000,886100,,attack
6,36380000,522400,,attack
7,37810000,936600,,attack
8,21045000,150000,,attack
9,41619000,19100,,attack
10,17458000,0,,attack
11,32863000,2019390,,attack
12,22390000,439100,,attack
13,24552000,242000,,attack
14,17764000,2107100,,attack
15,33186000,1088040,,attack
16,31270000,926260,,attack
17,25862000,1733700,,attack
18,33168000,140200,,attack
19,23135000,1236000,,attack
20,17165000,295800,,attack
21,22310000,147600,,attack
22,26155000,90700,,attack
23,48370000,607860,,attack
24,34624000,191200,,attack
25,26195000,1834000,,attack
26,23610000,666000,,attack
27,24720000,74580,,attack
28,35174000,2014300,,attack
29,57750000,492300,,attack
30,35465000,25600,,attack
31,63711000,1666000,,attack
32,36332000,1133600,,attack
33,21288000,135800,,attack
34,23473000,322000,,attack
35,39942000,0,,attack
36,28645000,1239600,,attack
37,44470000,14685400,,attack
38,74337000,462000,,attack
39,73040000,433500,,attack
40,65310000,586500,,attack
41,20743000,146200,,attack
42,33030000,279600,,attack
43,53016000,146200,,attack
44,75490000,496100,,attack
45,30160000,200000,,attack
46,18575000,434600,,attack
47,31826000,651800,,attack
48,32620000,268100,,attack
49,27340000,25600,,attack
50,21953000,93700,,attack
