transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
189317,2500000,0,0,1049,,unknown,2,2,attack,normal
189365,2000000,0,0,1049,,unknown,2,2,attack,normal
189308,1500000,0,0,1050,,unknown,2,2,attack,normal
189344,1200000,0,0,1046,,unknown,2,2,attack,normal
189359,970000,73100,0,1044,,unknown,2,2,attack,normal
192875,0,0,0,2639,189359.0,unknown,2,2,attack,failed
189305,1000000,0,0,1050,,unknown,2,2,attack,normal
189329,1000000,0,0,1046,,unknown,2,2,attack,normal
189350,1000000,0,0,1048,,unknown,2,2,attack,normal
189353,460000,0,0,1043,,unknown,2,2,attack,normal
189299,360000,0,0,1043,,unknown,2,2,attack,normal
189356,300000,0,0,1043,,unknown,2,2,attack,normal
189311,260000,0,0,1046,,unknown,2,2,attack,normal
189320,220000,0,0,1042,,unknown,2,2,attack,normal
189302,170000,0,0,1043,,unknown,2,2,attack,normal
189323,150000,0,0,1041,,unknown,2,2,attack,normal
189335,150000,0,0,1048,,unknown,2,2,attack,normal
189368,150000,0,0,1043,,unknown,2,2,attack,normal
189314,120000,0,0,1045,,unknown,2,2,attack,normal
189338,110000,0,0,1044,,unknown,2,2,attack,normal
189341,100000,0,0,1042,,unknown,2,2,attack,normal
189347,82000,0,0,1050,,unknown,2,2,attack,normal
189416,5200000,0,0,1042,,unknown,3,3,attack,normal
189398,5000000,0,0,1042,,unknown,3,3,attack,normal
189437,4500000,0,0,1043,,unknown,3,3,attack,normal
189383,2600000,0,0,1050,,unknown,3,3,attack,normal
189419,2000000,0,0,1045,,unknown,3,3,attack,normal
189374,1700000,0,0,1041,,unknown,3,3,attack,normal
189389,1600000,0,0,1043,,unknown,3,3,attack,normal
189410,1100000,34700,0,1041,,unknown,3,3,attack,normal
192876,0,0,0,2612,189410.0,unknown,3,3,attack,failed
189401,1100000,0,0,1045,,unknown,3,3,attack,normal
189377,1000000,0,0,1047,,unknown,3,3,attack,normal
189407,1000000,0,0,1044,,unknown,3,3,attack,normal
189425,1000000,0,0,1047,,unknown,3,3,attack,normal
189431,420000,0,0,1041,,unknown,3,3,attack,normal
189434,340000,0,0,1047,,unknown,3,3,attack,normal
189371,300000,0,0,1043,,unknown,3,3,attack,normal
189440,240000,0,0,1044,,unknown,3,3,attack,normal
189392,220000,12800,0,1045,,unknown,3,3,attack,normal
189386,220000,0,0,1045,,unknown,3,3,attack,normal
189413,150000,0,0,1045,,unknown,3,3,attack,normal
189422,120000,0,0,1042,,unknown,3,3,attack,normal
189395,110000,0,0,1050,,unknown,3,3,attack,normal
189380,100000,0,0,1044,,unknown,3,3,attack,normal
189428,85000,0,0,1046,,unknown,3,3,attack,normal
189404,77000,0,0,1048,,unknown,3,3,attack,normal
189479,5200000,0,0,1046,,unknown,4,4,attack,normal
189485,3500000,0,0,1045,,unknown,4,4,attack,normal
189506,2600000,0,0,1048,,unknown,4,4,attack,normal
189476,2100000,0,0,1050,,unknown,4,4,attack,normal
189494,1700000,322000,0,1043,,unknown,4,4,attack,normal
192877,0,0,0,2621,189494.0,unknown,4,4,attack,failed
189455,2000000,0,0,1050,,unknown,4,4,attack,normal
189497,1800000,0,0,1047,,unknown,4,4,attack,normal
189452,1600000,0,0,1050,,unknown,4,4,attack,normal
189509,1600000,0,0,1047,,unknown,4,4,attack,normal
189491,1500000,0,0,1047,,unknown,4,4,attack,normal
189467,1100000,0,0,1047,,unknown,4,4,attack,normal
189464,970000,0,0,1041,,unknown,4,4,attack,normal
189473,870000,0,0,1045,,unknown,4,4,attack,normal
189488,470000,0,0,1050,,unknown,4,4,attack,normal
189470,260000,0,0,1044,,unknown,4,4,attack,normal
189446,220000,0,0,1050,,unknown,4,4,attack,normal
189449,150000,0,0,1047,,unknown,4,4,attack,normal
189512,150000,0,0,1044,,unknown,4,4,attack,normal
189482,120000,0,0,1050,,unknown,4,4,attack,normal
