block_id,total_gas,total_mev_captured,validator_type,validator_id
1,104237000,634890,normal,549
2,61731000,5180,normal,522
3,33011000,680140,normal,512
4,51686000,526400,normal,546
5,104243000,67500,normal,547
6,64970000,11200,normal,531
7,51947000,1109420,attack,509
8,38667000,8520,normal,516
9,9641000,22940,normal,546
10,12087000,176300,normal,526
11,45549000,231000,normal,518
12,88233000,477500,normal,534
13,86123000,141190,normal,522
14,85072000,390630,normal,522
15,27781000,101200,normal,541
16,105306000,324800,normal,543
17,123035000,49400,attack,510
18,39974000,120100,normal,524
19,19245000,0,normal,513
20,33843000,4323130,normal,543
21,72717000,16400,normal,541
22,92780000,1932200,attack,502
23,58841000,21800,normal,546
24,70347000,47700,normal,512
25,34056000,1227400,attack,507
26,96261000,7217430,normal,523
27,28092000,409200,normal,534
28,102152000,0,attack,507
29,48367000,59100,normal,517
30,118210000,68100,normal,537
31,29405000,147400,normal,540
32,21782000,15300,normal,518
33,49474000,105500,normal,514
34,55243000,0,normal,515
35,67800000,2780600,attack,503
36,61980000,322000,attack,506
37,132887000,236430,attack,508
38,110770000,67900,normal,514
39,47337000,54200,normal,550
40,61069000,836900,normal,528
41,80530000,11200,normal,534
42,81517000,189300,normal,517
43,26097000,738800,normal,542
44,17174000,135100,normal,511
45,23713000,167500,normal,541
46,63742000,93300,normal,520
47,63189000,270200,normal,525
48,34772000,181000,normal,545
49,25895000,17721800,normal,524
50,46038000,833980,normal,519
