block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1126500000,26567190,normal,346
2,937030000,89014500,attack,309
3,1277730000,113351100,normal,347
4,1242770000,24872930,normal,337
5,1355490000,58839200,normal,323
6,932233000,71967300,attack,305
7,1097088000,80513620,normal,347
8,1226660000,19696320,attack,302
9,1359000000,662600,attack,306
10,1159325000,80782400,normal,317
11,1245597000,50883230,normal,349
12,987900000,20366120,normal,323
13,1005900000,26471030,normal,350
14,924120000,19073400,normal,339
15,1032250000,105401830,normal,325
16,971760000,52545500,normal,345
17,1289710000,62914600,normal,334
18,1088800000,54530440,attack,301
19,1161390000,101075290,normal,329
20,1174927000,101038420,normal,350
21,1018560000,62603260,normal,325
22,913550000,76080860,normal,314
23,1080110000,42174400,normal,335
24,1340750000,39896540,normal,334
25,1118180000,58326330,normal,337
26,1084020000,100103020,normal,336
27,1027853000,43782830,normal,329
28,1365470000,80295700,normal,326
29,950800000,19250700,normal,347
30,993637000,54879980,attack,301
31,1140330000,35822130,attack,305
32,1194800000,29557600,attack,308
33,870340000,121240700,normal,337
34,1033420000,62275900,normal,311
35,1389000000,2738600,attack,306
36,1167330000,79158700,normal,345
37,1356598000,34177120,normal,329
38,1105170000,32572200,attack,309
39,1199170000,90674160,normal,332
40,1095600000,41127200,normal,325
41,843580000,35701840,normal,329
42,1202600000,71963220,normal,341
43,1250446000,41539160,normal,313
44,1040810000,54238900,attack,302
45,1171450000,115193000,normal,312
46,1614000000,874930,normal,336
47,1111890000,92994200,normal,343
48,938772000,144237990,normal,324
49,967080000,77450240,normal,350
50,1190490000,68860000,normal,337
