block_id,total_gas,total_mev_captured,validator_type,validator_id
1,448038036,438400,normal,817
2,477930145,329000,normal,816
3,602236351,427700,attack,801
4,488253429,18061900,normal,847
5,421850450,361200,normal,820
6,569493806,427700,normal,832
7,469680666,331700,attack,808
8,612401197,738600,normal,819
9,648958515,493500,normal,839
10,337356791,529000,normal,812
11,509001353,1842900,attack,804
12,567861755,427700,normal,826
13,355414172,18326700,normal,827
14,533404890,407100,attack,807
15,544874034,1555800,attack,802
16,536492178,502800,normal,815
17,463951935,354100,normal,832
18,397775628,263200,normal,813
19,358476484,230300,normal,838
20,581229899,427700,normal,836
21,510546596,361900,normal,812
22,480513728,646900,normal,846
23,395752068,331100,normal,824
24,508869959,471700,normal,813
25,534163091,542900,normal,834
26,654392425,504200,attack,805
27,441693075,360700,attack,801
28,315883893,737600,attack,804
29,652704890,559600,attack,805
30,484493729,430940,normal,832
31,479162861,661300,normal,824
32,275780163,336400,normal,838
33,565473823,459400,normal,831
34,529854614,623300,normal,846
35,527619770,517500,normal,822
36,567027343,980700,normal,831
37,552137094,1206300,attack,807
38,558665238,716800,normal,830
39,355320580,319400,normal,844
40,526228502,403320,attack,802
41,559369646,650800,attack,805
42,497818302,500900,attack,808
43,504815423,408400,normal,844
44,405903536,365000,normal,824
45,282187075,283800,normal,834
46,399740689,360700,normal,839
47,451313779,854700,normal,819
48,463581869,323540,normal,834
49,572594189,591700,attack,805
50,361292508,549400,normal,834
