block_id,total_gas,total_mev_captured,block_bid,validator_type
1,80000,0,,attack
2,29240000,66100,,normal
3,17222000,1136800,,normal
4,24002000,1095100,,normal
5,22086000,1063900,,normal
6,22573000,42000,,normal
7,20065000,0,,normal
8,22927000,119440,,normal
9,37382000,173700,,normal
10,23849000,477100,,normal
11,25990000,689640,,attack
12,20547000,0,,normal
13,16692000,823590,,normal
14,30951000,2057400,,attack
15,19728000,14392800,,attack
16,21922000,33100,,normal
17,24294000,169630,,normal
18,27067000,491300,,normal
19,28069000,0,,normal
20,17078000,4688600,,normal
21,24713000,769000,,normal
22,29188000,21800,,normal
23,21620000,35100,,normal
24,28332000,35564000,,attack
25,27533000,4629100,,normal
26,17194000,53200,,normal
27,30592000,12300,,normal
28,17204000,159300,,normal
29,24193000,0,,normal
30,24570000,109000,,attack
31,49770000,7421000,,normal
32,27610000,7318000,,normal
33,26094000,1279000,,normal
34,37297000,0,,attack
35,42403000,155000,,normal
36,35339000,39200,,normal
37,23707000,114600,,attack
38,31808000,84000,,attack
39,19681000,67900,,normal
40,20420000,4626000,,normal
41,65189000,435600,,attack
42,49307000,100000,,normal
43,30686000,4667040,,normal
44,48878000,182600,,normal
45,36529000,369000,,normal
46,17093000,0,,normal
47,37945000,448900,,normal
48,22788000,185300,,attack
49,26306000,1938000,,attack
50,58591000,239400,,normal
