block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12187000,252700,normal,941
2,6798000,199700,attack,902
3,22778000,19700,normal,925
4,6028000,0,attack,909
5,64099000,0,normal,921
6,21450000,0,normal,920
7,42199000,84800,normal,924
8,12940000,0,attack,907
9,47202000,426020,normal,942
10,12898000,0,attack,903
11,12680000,75000,normal,924
12,11918000,140030,normal,937
13,94095000,56200,normal,938
14,14520000,594000,attack,903
15,55662000,61040,normal,935
16,7657000,0,normal,917
17,8784000,209700,attack,904
18,35970000,135400,normal,931
19,41267000,0,normal,918
20,18422000,66100,attack,907
21,62587000,0,normal,923
22,18089000,112300,normal,948
23,9110000,0,normal,950
24,58013000,791000,normal,936
25,13109000,18600,attack,904
26,33780000,533500,normal,922
27,12090000,21800,normal,924
28,38365000,930900,normal,911
29,5945000,167800,normal,939
30,44992000,4730000,normal,925
31,49420000,0,normal,935
32,13290000,152700,normal,933
33,33197000,1390800,normal,912
34,77740000,17721800,normal,924
35,10620000,0,attack,910
36,23204000,150140,normal,940
37,7415000,49100,normal,943
38,88933000,210300,normal,942
39,19010000,87900,normal,945
40,43537000,23500,normal,913
41,51453000,1510000,normal,945
42,48560000,0,normal,941
43,11620000,96300,normal,939
44,41604000,28100,normal,916
45,49570000,42000,attack,909
46,17320000,67900,normal,937
47,45800000,304530,attack,905
48,11415000,0,attack,901
49,17234000,182800,normal,925
50,12444000,66100,normal,950
