block_id,total_gas,total_mev_captured,validator_type,validator_id
1,70032000,186000,normal,829
2,1085652300,1410640,attack,803
3,1116566828,1083400,normal,844
4,1037995380,19097900,normal,815
5,1068336932,2028500,normal,837
6,1041155484,2820160,normal,844
7,1086471036,1335500,normal,830
8,1084651588,1212100,normal,811
9,1049631140,1085900,normal,815
10,1021911692,1419500,normal,847
11,1040885244,8934000,normal,843
12,1048194796,2283900,normal,838
13,1025786348,1420400,normal,815
14,1041386900,5623580,normal,846
15,1017797452,1121000,normal,823
16,1096761364,1194600,attack,807
17,1103298940,1497000,attack,802
18,1009023108,1163500,normal,817
19,1017029660,2030500,normal,836
20,1032764212,1456600,normal,842
21,1022201764,1227400,normal,829
22,1023933316,1429840,normal,846
23,1027911868,2188600,normal,829
24,1058743420,1075890,normal,849
25,1004711972,2319000,normal,820
26,1052140524,5655030,normal,847
27,1083771700,1656200,attack,807
28,1016464628,1185200,normal,837
29,1066199180,1891470,normal,837
30,1105617428,6084800,attack,802
31,1097072284,1908400,normal,849
32,1020436836,8542500,normal,834
33,1015922388,1069500,normal,834
34,1060164940,1165500,normal,849
35,1043672492,1162400,normal,816
36,1019796044,1342630,normal,834
37,1012894596,2571500,normal,843
38,1093262036,1810800,attack,809
39,1088690700,1072630,normal,846
40,1019161252,1123780,normal,840
41,1115310764,1191800,attack,809
42,1089320340,1123840,attack,808
43,1016116908,1268500,normal,839
44,1070085460,1169200,normal,811
45,1082699012,1224500,normal,812
46,1035992564,1141990,normal,849
47,1028300116,1468400,normal,818
48,1023334668,2174500,normal,816
49,1050444220,1318500,normal,817
50,1019079772,1069500,normal,841
