block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000025,151000,,normal
2,430000265,151000,,normal
3,430000505,151000,,normal
4,430000745,151000,,normal
5,430000985,151000,,normal
6,430001225,151000,,normal
7,430001465,151000,,normal
8,430001711,151000,,attack
9,430001945,151000,,normal
10,430002185,151000,,normal
11,430002425,151000,,normal
12,430002665,151000,,normal
13,430002905,151000,,normal
14,430003145,151000,,normal
15,430003385,151000,,normal
16,430003625,151000,,normal
17,430003865,151000,,normal
18,430004105,151000,,normal
19,430004345,151000,,normal
20,430004591,151000,,attack
21,430004825,151000,,normal
22,430005065,151000,,normal
23,430005311,151000,,attack
24,430005545,151000,,normal
25,430005791,151000,,attack
26,430006025,151000,,normal
27,430006265,151000,,normal
28,430006505,151000,,normal
29,430006751,151000,,attack
30,430006990,151000,,normal
31,430007225,151000,,normal
32,430007465,151000,,normal
33,430007705,151000,,normal
34,430007945,151000,,normal
35,430008185,151000,,normal
36,430008425,151000,,normal
37,430008665,151000,,normal
38,430008911,151000,,attack
39,430009151,151000,,attack
40,430009385,151000,,normal
41,430009625,151000,,normal
42,430009871,151000,,attack
43,430010111,151000,,attack
44,430010351,151000,,attack
45,430010585,151000,,normal
46,430010825,151000,,normal
47,430011065,151000,,normal
48,430011305,151000,,normal
49,430011545,151000,,normal
50,430011785,151000,,normal
