block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,48378000,150400,,attack
3,29811000,43040,,normal
4,18000000,108700,,normal
5,21413000,15100,,normal
6,24454000,6390,,normal
7,34770000,160100,,attack
8,18607000,15100,,normal
9,18470000,395900,,attack
10,23705000,86300,,attack
11,21321000,0,,normal
12,23705000,27430,,normal
13,65765000,76000,,attack
14,7910000,575400,,normal
15,26650000,0,,normal
16,29782000,284460,,attack
17,44199000,240800,,attack
18,18603000,1574800,,attack
19,17045000,816700,,normal
20,17533000,296000,,normal
21,15545000,378400,,normal
22,19532000,1556000,,normal
23,25344000,366120,,attack
24,25014000,5170000,,normal
25,21599000,968180,,normal
26,17423000,4338600,,normal
27,42379000,293500,,normal
28,21642000,1256500,,normal
29,29987000,90600,,attack
30,29272000,154500,,normal
31,29166000,752400,,normal
32,22630000,368030,,normal
33,31988000,87200,,attack
34,32012000,75300,,normal
35,20930000,73600,,attack
36,25599000,636700,,normal
37,25390000,219400,,normal
38,20214000,480480,,normal
39,32158000,0,,attack
40,34733000,75000,,normal
41,7752000,296700,,normal
42,15664000,84300,,normal
43,41670000,65500,,normal
44,17671000,21800,,normal
45,21709000,550180,,normal
46,29112000,381000,,normal
47,43462000,35100,,normal
48,34942000,343300,,normal
49,25312000,238600,,normal
50,13577000,104780,,normal
