block_id,total_gas,total_mev_captured,validator_type,validator_id
1,353708021,995900,attack,306
2,487255132,757620,attack,314
3,517610253,1460200,attack,313
4,522760414,817200,attack,330
5,448837455,693800,attack,342
6,527873678,817200,attack,331
7,359210532,582300,attack,349
8,529765918,877900,attack,303
9,580341157,885300,attack,325
10,615554435,1108400,attack,336
11,641254631,975200,attack,324
12,569996690,885300,attack,337
13,607808009,1467400,attack,327
14,491323716,749100,attack,345
15,528499010,817200,attack,321
16,535101154,822830,attack,348
17,555725298,863700,attack,303
18,408769818,807900,attack,323
19,490172332,765500,attack,312
20,403451772,1377020,attack,301
21,649673495,1021500,attack,317
22,475315455,1675100,attack,344
23,551163078,817200,attack,312
24,277977593,758600,attack,342
25,527153294,817200,attack,308
26,489580146,796800,attack,313
27,614988179,953400,attack,304
28,651194695,1021500,attack,342
29,542956918,873400,attack,321
30,460573375,681000,attack,311
31,235903725,1428000,attack,317
32,776586417,1304700,attack,327
33,621954836,885300,attack,310
34,534787614,831400,attack,321
35,640813565,953400,attack,315
36,520717510,7960900,attack,337
37,571746486,932300,attack,337
38,738080429,1453000,attack,324
39,610898335,953400,attack,345
40,664656005,1021500,attack,350
41,522602766,1362200,attack,348
42,450737915,681000,attack,345
43,734657585,1165540,attack,332
44,610761287,953400,attack,326
45,562900402,817200,attack,335
46,734731316,1223800,attack,329
47,494333182,749100,attack,313
48,553106882,1185800,attack,311
49,721927805,1021500,attack,313
50,652849030,1021500,attack,321
