block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000061,153000,,attack
2,430000301,153000,,attack
3,430000541,153000,,attack
4,430000781,153000,,attack
5,430001021,153000,,attack
6,430001261,153000,,attack
7,430001501,153000,,attack
8,430001741,153000,,attack
9,430001981,153000,,attack
10,430002221,153000,,attack
11,430002461,153000,,attack
12,430002701,153000,,attack
13,430002941,153000,,attack
14,430003181,153000,,attack
15,430003421,153000,,attack
16,430003661,153000,,attack
17,430003901,153000,,attack
18,430004141,153000,,attack
19,430004381,153000,,attack
20,430004621,153000,,attack
21,430004861,153000,,attack
22,430005101,153000,,attack
23,430005341,153000,,attack
24,430005581,153000,,attack
25,430005821,153000,,attack
26,430006061,153000,,attack
27,430006301,153000,,attack
28,430006541,153000,,attack
29,430006781,153000,,attack
30,430007021,153000,,attack
31,430007261,153000,,attack
32,430007501,153000,,attack
33,430007741,153000,,attack
34,430007981,153000,,attack
35,430008221,153000,,attack
36,430008461,153000,,attack
37,430008701,153000,,attack
38,430008941,153000,,attack
39,430009181,153000,,attack
40,430009421,153000,,attack
41,430009661,153000,,attack
42,430009901,153000,,attack
43,430010141,153000,,attack
44,430010381,153000,,attack
45,430010621,153000,,attack
46,430010861,153000,,attack
47,430011101,153000,,attack
48,430011341,153000,,attack
49,430011581,153000,,attack
50,430011821,153000,,attack
