block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10927000,0,,attack
2,53672000,337400,,attack
3,62428000,260720,,attack
4,79814000,200230,,attack
5,37329000,311700,,attack
6,23274000,292200,,attack
7,33750000,364000,,attack
8,21862000,0,,attack
9,31605000,78400,,attack
10,34392000,2749400,,attack
11,40560000,117400,,attack
12,17462000,78800,,attack
13,35004000,43600,,attack
14,40946000,489260,,attack
15,23741000,124600,,attack
16,33990000,0,,attack
17,19268000,430000,,attack
18,19210000,1918000,,attack
19,18858000,84000,,attack
20,23640000,291100,,attack
21,19417000,87500,,attack
22,28270000,1538000,,attack
23,38564000,8768000,,attack
24,33801000,200000,,attack
25,40260000,2217000,,attack
26,20724000,405700,,attack
27,25311000,180100,,attack
28,63400000,642600,,attack
29,30711000,1044700,,attack
30,24216000,1022000,,attack
31,23710000,328000,,attack
32,26510000,42840,,attack
33,29900000,1604100,,attack
34,61880000,482800,,attack
35,17620000,1957400,,attack
36,56119000,823700,,attack
37,35201000,88400,,attack
38,46375000,118400,,attack
39,26888000,135000,,attack
40,29142000,1156840,,attack
41,39133000,1563180,,attack
42,30423000,141500,,attack
43,36486000,1314000,,attack
44,23624000,173100,,attack
45,23250000,2200000,,attack
46,36326000,0,,attack
47,66418000,774800,,attack
48,23335000,73600,,attack
49,47772000,308160,,attack
50,32707000,871600,,attack
