block_id,total_gas,total_mev_captured,validator_type,validator_id
1,49420000,410000,attack,390
2,8256000,0,attack,393
3,36863000,0,attack,386
4,41170000,62900,attack,365
5,45910000,5630,attack,398
6,49912000,55800,attack,390
7,16570000,47700,attack,376
8,19840000,18194700,attack,373
9,7747000,164000,attack,392
10,109448000,0,attack,362
11,60490000,0,attack,368
12,14920000,41700,attack,355
13,3522000,289390,attack,351
14,14524000,288640,attack,384
15,25350000,5099000,attack,400
16,38536000,197400,attack,395
17,25032000,0,attack,361
18,113712000,48900,attack,372
19,4232000,812600,attack,361
20,8574000,0,attack,384
21,44140000,67500,attack,387
22,81307000,33300,attack,354
23,11300000,64100,attack,381
24,8580000,57500,attack,351
25,9984000,0,attack,395
26,22790000,329120,attack,359
27,11816000,10820,attack,381
28,19149000,35600,attack,353
29,21669000,90100,attack,390
30,31970000,36800,attack,375
31,33749000,0,attack,384
32,11970000,121000,attack,361
33,46390000,188700,attack,394
34,10140000,15100,attack,368
35,59916000,779000,attack,357
36,21859000,24600,attack,390
37,43068000,17707840,attack,362
38,19078000,75300,attack,360
39,8730000,269900,attack,359
40,21620000,0,attack,367
41,45125000,105100,attack,386
42,44403000,285000,attack,363
43,10837000,66100,attack,358
44,6140000,297200,attack,396
45,33111000,0,attack,373
46,54927000,79100,attack,355
47,59087000,247600,attack,365
48,6588000,1119700,attack,394
49,14114000,7246200,attack,361
50,4824000,0,attack,362
