block_id,total_gas,total_mev_captured,validator_type,validator_id
1,903983153,841190,attack,334
2,1053680708,331200,attack,316
3,1053464284,669530,attack,315
4,1080295860,18860000,attack,346
5,1146085436,331200,attack,319
6,1048486012,1224100,attack,317
7,1049286588,355900,attack,311
8,1111369164,1267000,attack,301
9,1054673740,444100,attack,302
10,1074375316,448200,attack,314
11,1072662892,406200,attack,309
12,1134496468,434900,attack,329
13,1179431044,653200,attack,350
14,1130837620,688300,attack,301
15,1052167196,336380,attack,330
16,1123618772,857240,attack,330
17,1066549348,347600,attack,317
18,1109856924,6032040,attack,327
19,1085275500,1554400,attack,345
20,1056073076,8231380,attack,315
21,1066404652,1077000,attack,307
22,1056693228,331200,attack,340
23,1105500804,331200,attack,313
24,1070733380,577200,attack,313
25,1051952956,4949110,attack,313
26,1134134916,1515500,attack,330
27,1098124725,375300,attack,320
28,1061967684,1742700,attack,301
29,1120954260,780700,attack,339
30,1060596836,2028100,attack,331
31,1120033412,1419300,attack,317
32,1079644988,378900,attack,328
33,1086473564,597800,attack,306
34,1104024140,1150700,attack,302
35,1059051716,399100,attack,334
36,1057870292,390500,attack,348
37,1058333868,354700,attack,319
38,1088412444,1419900,attack,314
39,1118137020,1156700,attack,307
40,1086125596,588020,attack,306
41,1074083172,353000,attack,323
42,1098296748,397200,attack,304
43,1153001324,580430,attack,324
44,1113733900,775900,attack,314
45,1060281476,380300,attack,321
46,1083916052,1100200,attack,350
47,1115629628,453000,attack,301
48,1054972204,737400,attack,345
49,1061395780,647300,attack,343
50,1102002356,925200,attack,308
