block_id,total_gas,total_mev_captured,block_bid,validator_type
1,299000,0,,attack
2,49879000,559400,,attack
3,23704000,1229500,,attack
4,34281000,47000,,attack
5,23973000,2124700,,attack
6,65732000,115700,,attack
7,26822000,8779000,,attack
8,31614000,133400,,attack
9,23726000,530000,,attack
10,16227000,188200,,attack
11,30550000,8685900,,attack
12,25794000,762000,,attack
13,34054000,860700,,attack
14,17488000,170900,,attack
15,30177000,359900,,attack
16,59321000,1068000,,attack
17,25698000,0,,attack
18,22200000,468200,,attack
19,31920000,155300,,attack
20,32247000,60640,,attack
21,27052000,2290400,,attack
22,19771000,762000,,attack
23,29567000,0,,attack
24,17074000,310000,,attack
25,25852000,162600,,attack
26,32995000,509500,,attack
27,23211000,0,,attack
28,24720000,515200,,attack
29,29535000,0,,attack
30,40467000,790280,,attack
31,33203000,1948000,,attack
32,9062000,0,,attack
33,25282000,95400,,attack
34,35570000,153900,,attack
35,26537000,0,,attack
36,20442000,109400,,attack
37,25065000,143400,,attack
38,38964000,11260,,attack
39,21964000,242000,,attack
40,63858000,900940,,attack
41,23833000,1996200,,attack
42,59498000,374900,,attack
43,12860000,152900,,attack
44,32432000,169600,,attack
45,56310000,396500,,attack
46,36820000,292000,,attack
47,43557000,1654800,,attack
48,51106000,101520,,attack
49,48533000,1538000,,attack
50,99383000,7527390,,attack
