block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27587000,779000,attack,367
2,100233000,13900,attack,382
3,9780000,36800,attack,355
4,60213000,139000,attack,388
5,17223000,155000,attack,363
6,63795000,330500,attack,390
7,15379000,4352540,attack,359
8,8464000,15700,attack,358
9,23466000,16400,attack,357
10,20170000,350000,attack,386
11,76129000,82200,attack,364
12,114290000,3130,attack,389
13,14087000,18830,attack,396
14,12258000,0,attack,360
15,12880000,56200,attack,394
16,12970000,5180,attack,388
17,11710000,0,attack,383
18,4880000,0,attack,358
19,105555000,665800,attack,379
20,9347000,21800,attack,359
21,5708000,71800,attack,397
22,49860000,0,attack,399
23,11626000,331000,attack,362
24,11823000,11200,attack,371
25,6558000,7224700,attack,383
26,54858000,0,attack,354
27,31447000,0,attack,374
28,13131000,567300,attack,355
29,9220000,32900,attack,388
30,9333000,0,attack,384
31,5879000,0,attack,372
32,8792000,3130,attack,387
33,12963000,0,attack,371
34,9210000,261200,attack,356
35,13895000,4320000,attack,383
36,11666000,193800,attack,377
37,67407000,45900,attack,381
38,51583000,16400,attack,381
39,76190000,16400,attack,381
40,6019000,149130,attack,371
41,26594000,322000,attack,380
42,20985000,59800,attack,383
43,20658000,46500,attack,389
44,13765000,69700,attack,396
45,10704000,0,attack,386
46,19440000,18600,attack,359
47,60088000,0,attack,385
48,42840000,84800,attack,368
49,70803000,0,attack,389
50,41979000,5263000,attack,380
