block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,42863000,250700,52725700,attack,559
2,18455000,1100000,84697000,attack,556
3,9373000,19700,129452700,attack,566
4,12777000,0,221959000,attack,590
5,46781000,0,416493000,attack,575
6,20600000,39400,536673400,attack,587
7,7436000,15100,710709100,attack,571
8,16104000,14200,935400200,attack,560
9,8324000,418100,1130044100,attack,555
10,45108000,10700,1458946700,attack,578
11,2112000,16400,1768784400,attack,565
12,30490000,7404100,2080570100,attack,588
13,9430000,30200,2472164200,normal,597
14,15790000,0,2769212000,attack,594
15,9750000,84800,3247684800,attack,556
16,29510000,356000,3752642000,attack,552
17,11850000,83320,4253435320,attack,553
18,58760000,0,4985094000,attack,552
19,5920000,1373000,5387647000,attack,553
20,29691000,0,5981269000,attack,565
21,65431000,0,6413825000,attack,558
22,51200000,18600,6809228600,attack,569
23,65467000,236180,7516639180,attack,580
24,14860000,185330,8135605330,attack,587
25,15010000,33300,8834027300,attack,563
26,8360000,42000,9492908000,attack,588
27,40851000,410000,10151787000,attack,561
28,16360000,256000,10904766000,normal,599
29,11080000,286200,11774442200,attack,558
30,10582000,735400,12399911400,attack,559
31,43982000,0,13146596000,attack,579
32,12958000,84800,13701272800,normal,600
33,60370000,779000,14347795000,attack,564
34,11562000,0,15219832000,attack,575
35,11667000,321800,15930376800,attack,579
36,4997000,146000,17392367000,attack,561
37,8360000,60700,18582872700,attack,586
38,13240000,30200,19636546200,attack,575
39,3648000,177700,21162235700,attack,570
40,59950000,785390,22432071390,attack,566
41,12393000,21800,23825280800,attack,581
42,5577000,5180,24804468180,attack,575
43,10779000,0,26223693000,attack,553
44,22019000,0,27793463000,attack,573
45,12346000,77200,29063091200,attack,569
46,15090000,415180,30595001180,attack,563
47,50690000,27700,32084939700,attack,569
48,53753000,34700,33808539700,attack,573
49,22618000,216100,34831504100,attack,586
50,12286000,0,36251380000,attack,591
