block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,669505036,141120,479337216.7297311,attack,542
2,2112000870,384160,2093161860.0,attack,527
3,2126002046,384160,2127062412.0,attack,539
4,2126003222,384160,2160799304.0,attack,520
5,2150004297,403920,2247197356.0,attack,503
6,2137005574,384160,2274598228.0,attack,537
7,2137006750,384160,2306449180.0,attack,507
8,2137007926,384160,2297118732.0,attack,529
9,2150009102,384160,2363955584.0,attack,522
10,2137010278,384160,2356856036.0,attack,526
11,2150011454,384160,2415797788.0,attack,517
12,2110012360,376320,2445956940.0,normal,547
13,2134013806,384160,2455707592.0,attack,512
14,2150014982,384160,2509347744.0,attack,517
15,2102015816,376320,2497953096.0,normal,547
16,2150017334,384160,2546635948.0,attack,533
17,2134018510,384160,2553466100.0,attack,517
18,2150019686,384160,2630048252.0,attack,521
19,2134020862,384160,2604575904.0,attack,502
20,2134022038,384160,2601358736.0,attack,538
21,2126023214,384160,2596280988.0,attack,510
22,2126024390,384160,2616459140.0,attack,543
23,2109125566,7574160,2627677992.0,attack,524
24,2113326742,384160,2654135144.0,attack,510
25,2126027918,384160,2694619296.0,attack,509
26,2113329094,384160,2700018178.0,attack,510
27,2150030270,384160,2756990130.0,attack,511
28,2134031446,384160,2770588982.0,attack,540
29,2134032622,384160,2818770634.0,attack,530
30,2134033798,384160,2820825986.0,attack,539
31,2072734248,18161120,2838111238.0,normal,547
32,2137036150,384160,2857042690.0,attack,511
33,2150037326,384160,2921816842.0,attack,531
34,2150037704,376320,2992141194.0,normal,546
35,2137039678,384160,2942898146.0,attack,531
36,2113340854,384160,2949468798.0,attack,504
37,2137042030,384160,3048887250.0,attack,534
38,2137043206,384160,3058055602.0,attack,540
39,2150044382,384160,3089225754.0,attack,514
40,2134045558,384160,3066015906.0,attack,525
41,2113346734,384160,3065705758.0,attack,544
42,2113347910,384160,3092828910.0,attack,532
43,2113149086,765160,3118318802.0,attack,532
44,2113150262,548160,3139417554.0,attack,526
45,2150050377,512520,3247637606.0,attack,532
46,2150052614,384160,3231647758.0,attack,545
47,2097152680,390220,3230845010.0,normal,550
48,2150054966,384160,3282205962.0,attack,534
49,2134056142,384160,3305851214.0,attack,540
50,2126057318,384160,3306381366.0,attack,508
