block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1427830196,1608400,1061170645.5647529,attack
2,2134001262,2278500,2139432024.0,attack
3,2137002438,2278500,2204495776.0,attack
4,2137003614,2278500,2194622628.0,attack
5,2126004790,2278500,2180369080.0,attack
6,2113305966,2278500,2188328412.0,attack
7,2113307142,2278500,2202945364.0,attack
8,2137008318,2278500,2248939316.0,attack
9,2137009494,2278500,2300638168.0,attack
10,2134010670,2442500,2292462120.0,attack
11,2113311846,2278500,2291985972.0,attack
12,2137013022,2278500,2343711564.0,attack
13,2137014198,2278500,2402241216.0,attack
14,2126015374,2278500,2391353498.0,attack
15,2126016550,2278500,2423019050.0,attack
16,2126017726,2278500,2420838202.0,attack
17,2137018902,2278500,2469882354.0,attack
18,2150020078,2278500,2509962806.0,attack
19,2150021254,2278500,2535001758.0,attack
20,2137022430,2278500,2587353810.0,attack
21,2150023606,2278500,2623248262.0,attack
22,2150024782,2278500,2648347214.0,attack
23,2137025958,2278500,2673736466.0,attack
24,2134027134,2278500,2701388418.0,attack
25,2150028310,2278500,2743613570.0,attack
26,2150029486,2278500,2781552162.0,attack
27,2150030662,2308700,2880953514.0,attack
28,2150031838,2278500,2863594266.0,attack
29,2134033014,2278500,2841673118.0,attack
30,2134034190,2346000,2862864770.0,attack
31,2137035366,2278500,2895172722.0,attack
32,2112236542,19978500,2903646574.0,attack
33,2126037718,2278500,2901102726.0,attack
34,2126038894,2278500,2925861978.0,attack
35,2126040070,2278500,2929564030.0,attack
36,2134041246,2278500,2968147182.0,attack
37,2134042422,2278500,3026049334.0,attack
38,2134043598,2278500,3027051356.0,attack
39,2126044774,2278500,3022899508.0,attack
40,2126045950,2278500,3038095660.0,attack
41,2134047126,2278500,3081930942.0,attack
42,2134048302,2278500,3094923094.0,attack
43,2134049478,2399500,3116045446.0,attack
44,2134050654,2278500,3160622598.0,attack
45,2126051830,2278500,3152339750.0,attack
46,2107163006,9468500,3163611502.0,attack
47,2126054182,2278500,3194976184.0,attack
48,2126055358,2278500,3219115436.0,attack
49,2137056534,2278500,3345576808.0,attack
50,2137057710,2278500,3369221560.0,attack
