block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,5384000,43600,61248400,attack,573
2,6880000,545000,158266600,attack,595
3,46520000,0,279146400,attack,586
4,42433000,34700,316642900,attack,577
5,51835000,0,483143800,attack,590
6,11107000,3130,617465330,attack,558
7,84460000,554700,1245212300,normal,596
8,56880000,14200,2192549800,attack,566
9,10590000,350000,3515765600,attack,595
10,11007000,383600,4548874200,attack,587
11,5602000,135700,5794835300,normal,596
12,19824000,73100,6695296700,attack,588
13,64557000,0,7541380600,attack,587
14,92639000,791300,8590033900,attack,568
15,3987000,202840,9962085440,attack,588
16,37858000,73100,11171484700,attack,563
17,61881000,779000,12066437600,attack,577
18,13960000,0,13796585600,attack,580
19,32950000,0,15183311600,normal,596
20,18572000,155700,16448147300,attack,569
21,16961000,128000,17989322600,attack,593
22,20150000,0,19691675600,normal,598
23,16662000,117000,21050962600,attack,564
24,29970000,0,22833445600,attack,595
25,12100000,11200,24493600800,attack,552
26,44095000,615800,25839980400,attack,581
27,41672000,113080,26902478680,attack,589
28,6938000,0,28762923600,attack,578
29,77140000,5630,30628145230,attack,559
30,37467000,13900,32275416500,attack,594
31,8071000,17721800,34123742400,attack,591
32,10197000,796000,35709200600,attack,587
33,78326000,0,37103835600,attack,562
34,33770000,0,38854215600,normal,596
35,8286000,0,41112901600,attack,582
36,36714000,15700,43001081300,attack,578
37,14950000,0,44551081600,attack,579
38,12310000,0,46300499600,attack,594
39,64093000,322000,48944252600,attack,582
40,9220000,42000,50369401600,attack,579
41,12980000,0,52708011600,attack,588
42,44820000,0,54601909600,attack,552
43,3303000,0,56965284600,attack,561
44,50130000,66100,59808625700,attack,588
45,22050000,32900,62090326500,attack,582
46,9564000,14200,64421435800,attack,561
47,8043000,610000,66429968600,attack,556
48,18970000,545000,68288610600,attack,555
49,15130000,0,70152005600,attack,584
50,6057000,19700,72982122300,attack,557
