block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,112000,506163721.05032974,attack
2,430000285,112000,2409097392.0,attack
3,430000525,112000,4117261718.0,attack
4,430000765,112000,5879262340.0,attack
5,430001005,112000,7655292198.0,attack
6,430001245,112000,9388804922.0,attack
7,430001485,112000,11134637152.0,attack
8,430001725,112000,12898153638.0,attack
9,430001965,112000,14623569640.0,attack
10,430002205,112000,16330599778.0,attack
11,430002445,112000,18059101852.0,attack
12,430002685,112000,19767016162.0,attack
13,430002925,112000,21461091108.0,attack
14,430003165,112000,23189558890.0,attack
15,430003405,112000,24892570508.0,attack
16,430003645,112000,26595963302.0,attack
17,430003885,112000,28302851392.0,attack
18,430004125,112000,30021445008.0,attack
19,430004365,112000,31760347770.0,attack
20,430004605,112000,33452553768.0,attack
21,430004845,112000,35156502302.0,attack
22,430005085,112000,36887697172.0,attack
23,430005325,112000,38619821478.0,attack
24,430005565,112000,40335810220.0,attack
25,430005805,112000,42042177038.0,attack
26,430006045,112000,43749431782.0,attack
27,430006285,112000,45502967532.0,attack
28,430006525,112000,47224875518.0,attack
29,430006765,112000,48983404440.0,attack
30,430007005,112000,50703641198.0,attack
31,430007245,112000,52423807692.0,attack
32,430007485,112000,54175903422.0,attack
33,430007725,112000,55910670488.0,attack
34,430007965,112000,57663833870.0,attack
35,430008205,112000,59417586008.0,attack
36,430008445,112000,61116416582.0,attack
37,430008685,112000,62816824792.0,attack
38,430008925,112000,64513420338.0,attack
39,430009165,112000,66270198220.0,attack
40,430009405,112000,68009274938.0,attack
41,430009645,112000,69716042592.0,attack
42,430009885,112000,71422987882.0,attack
43,430010125,112000,73198012308.0,attack
44,430010365,112000,74903176400.0,attack
45,430010605,112000,76599524238.0,attack
46,430010845,112000,78299409412.0,attack
47,430011085,112000,80027777482.0,attack
48,430011325,112000,81751900068.0,attack
49,430011565,112000,83499469100.0,attack
50,430011805,112000,85245748578.0,attack
